store_id,ingredient_id,quantity
yogurtland-pleasant-hill,24553,
golden-bakery-pittsburg,63301,
tutti-frutti-montclair-oakland,42564,
tangelo-frozen-yogurt-moraga,70454,
surf-city-squeeze-antioch,77691,
lv-vietnamese-pho-and-sandwiches-vallejo,27981,
korea-house-concord,23807,
yo-sushi-martinez,59428,
lulus-kitchen-concord,68641,
pho-hoa-an-pleasant-hill,52895,
saigon-bistro-restaurant-pittsburg,17220,
pho-lee-hoa-phat-pittsburg-5,28109,
viet-nam-noodle-house-antioch-4,57203,
little-hearty-noodle-moraga-2,44870,
bubble-loca-richmond,48084,
ten-ren-tea-co-richmond,19048,
tala-coffee-and-tea-el-cerrito-2,95020,
sharetea-san-rafael-3,41447,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,7231,
sunny-day-sweet-house-richmond,97412,
aloha-pure-water-shaved-ice-san-pablo,11800,
world-wrapps-corte-madera-7,22091,
quickly-el-cerrito,44142,
tay-tah-cafe-albany,96374,
sweetheart-cafe-berkeley,78305,
teaone-berkeley-berkeley,43113,
quickly-kobe-bento-richmond-2,57235,
quickly-san-rafael,66964,
sivans-cafe-hayward,40851,
honey-bear-smoothie-tea-and-dessert-hayward,15356,
sharetea-san-ramon,5340,
t4-castro-valley,54904,
quickly-hayward,11732,
8-twelve-oriental-market-san-leandro,80161,
polaris-ice-cream-rolls-hayward,78870,
milkcow-castro-valley,60682,
satori-tea-company-saratoga,17932,
creative-sips-san-jose,80900,
saratoga-bagels-saratoga,55126,
snowflake-san-jose,13591,
steepers-campbell,45335,
yodo-yogurt-campbell,85698,
caffé-central-santa-clara,26406,
bar-code-santa-clara,76983,
jovie-coffee-and-pho-campbell,90467,
tous-les-jours-santa-clara,47102,
menchies-frozen-yogurt-vallejo,42092,
starbread-bakery-vallejo,59211,
pho-1-vallejo,56997,
sunshine-bakery-vallejo-3,13387,
original-red-onion-vallejo-2,67973,
yo-sushi-vallejo-2,84264,
midori-japanese-cuisine-vallejo,93795,
pho-lee-hoa-phat-vallejo-2,11631,
pho-saigon-village-noodle-house-vallejo,31973,
pho-lee-hoa-phat-2-vallejo-3,74611,
chowking-vallejo,26049,
tacos-jalisco-vallejo,90053,
menchies-frozen-yogurt-belmont-2,13695,
fashion-wok-foster-city,17311,
pho-new-saigon-foster-city,52702,
hongry-kong-belmont-2,22507,
marina-food-san-mateo,91849,
cooking-papa-restaurant-foster-city,43894,
sheng-kee-bakery-san-mateo-2,41964,
eat-on-monday-mountain-view-3,13244,
pho-little-saigon-san-mateo,6850,
myung-dong-tofu-cabin-san-mateo,70480,
bagel-street-cafe-redwood-city,22880,
east-14th-bakery-and-cafe-san-leandro-3,6278,
tapioca-express-san-leandro,12659,
quickly-san-leandro,53200,
sweethoney-dessert-san-leandro-3,70544,
hanoi-chicken-noodle-san-leandro,13751,
loving-tea-san-leandro,6786,
cafe-sorriso-san-leandro,30971,
d-t-dim-sum-and-tea-san-leandro,58035,
milk-and-cookie-bar-castro-valley-3,98969,
sweet-dee-cupcakes-and-snow-ice-san-leandro,47026,
quickly-san-lorenzo,8874,
tapioca-express-alameda,63844,
leisure-cafe-san-leandro-2,85831,
quickly-castro-valley,49350,
china-kitchen-express-san-leandro,35733,
pho-an-hoa-san-leandro,98438,
tuttimelon-alameda,36801,
banh-mi-ba-le-oakland,64976,
pokeatery-castro-valley,28930,
hot-spot-alameda,87258,
worlds-fare-donuts-hayward,76065,
taqueria-los-pericos-san-leandro,18245,
pho-anh-ha-san-leandro,30090,
craw-station-san-leandro,22048,
r-and-d-cafe-san-lorenzo,9774,
munch-hayward,59239,
foodnet-supermarket-san-leandro-2,90499,
yo-bowl-hayward,59578,
yogurt-hill-hayward-4,44484,
alohana-hawaiian-grill-san-leandro,28830,
99-tea-house-fremont-2,79219,
one-tea-fremont-2,26047,
royaltea-usa-fremont,96248,
teco-tea-and-coffee-bar-fremont,30773,
t-lab-fremont-3,54670,
q-tea-monster-newark,84020,
gong-cha-fremont,68545,
happy-lemon-fremont-2,91190,
factory-tea-bar-fremont-2,5904,
super-cue-cafe-fremont,16727,
milk-and-honey-cafe-fremont,64082,
tea-island-fremont-2,47183,
taro-taro-dessert-and-tea-house-fremont,37444,
i-tea-fremont-2,48707,
i-tea-newark,99805,
sharetea-fremont-2,90054,
urbain-tea-fremont,93138,
mandro-teahouse-newark-3,91869,
gong-cha-newark,30654,
tea-six-fremont-2,75873,
tata-teahouse-fremont-2,52503,
tea-station-newark,11638,
sno-crave-tea-house-fremont,93945,
boba-queen-fremont,41152,
t4-tea-fremont-2,40433,
boba-fitt-drinks-union-city,42611,
sweet-home-cafe-fremont-2,85334,
tea-era-mountain-view-2,19840,
teaspoon-los-altos,69974,
t4-fremont-8,40133,
my-delights-fremont,95135,
t4-fremont-3,46769,
sno-crave-teahouse-union-city,99961,
sharetea-union-city-3,81129,
tastea-san-jose-2,65265,
i-tea-castro-valley,6694,
caface-newark-2,12714,
tea-villa-milpitas,34857,
mr-green-bubble-union-city,85940,
pop-tea-bar-palo-alto-2,20987,
i-tea-milpitas,99438,
joy-4-tea-union-city,20075,
sweet-coco-fremont-3,13891,
icy-blue-fremont,90702,
teatop-milpitas,67327,
ten-ren-tea-co-of-milpitas-milpitas,11236,
fantasia-coffee-and-tea-milpitas-2,56676,
tapioca-express-union-city-2,62575,
gong-cha-palo-alto,58284,
sharetea-san-leandro-3,85429,
boba-guys-san-francisco-6,66417,
boba-guys-san-francisco-4,22487,
wonderful-dessert-and-cafe-san-francisco-2,90079,
little-sweet-san-francisco-10,85645,
teaspoon-san-francisco,77043,
boba-guys-san-francisco-10,40963,
i-tea-san-francisco-3,87145,
boba-guys-san-francisco-7,78196,
plentea-san-francisco-san-francisco,20051,
steap-tea-bar-san-francisco-3,64759,
purple-kow-san-francisco-2,95931,
omg-tea-san-francisco,57688,
asha-tea-house-san-francisco,19283,
super-cue-cafe-san-francisco,35006,
boba-guys-san-francisco-15,57407,
infinitea-san-francisco,40078,
steep-san-francisco-2,54239,
mr-t-cafe-san-francisco,78216,
tpumps-san-francisco,48684,
tj-cups-san-francisco-5,73652,
wondertea-san-francisco-4,34009,
the-boba-shop-san-francisco-4,76364,
steep-creamery-and-tea-san-francisco,83644,
bubblecup-san-francisco-2,97583,
sweet-a-little-san-francisco-12,71555,
tea-hut-san-francisco-2,52418,
i-tea-san-francisco-2,67692,
tancca-san-francisco-3,93458,
sharetea-san-francisco-3,5255,
mi-tea-san-francisco,30114,
bb-tea-station-san-francisco-3,20097,
tea-fm-san-francisco-3,31324,
keep-it-san-francisco-6,54533,
mr-and-mrs-tea-house-san-francisco,57615,
e-tea-san-francisco,13073,
gosu-san-francisco,96972,
homeplate-boba-san-francisco,34382,
cuppa-san-francisco,11100,
super-cue-cafe-san-francisco-2,95623,
puppy-bobar-san-francisco,35298,
cool-tea-bar-san-francisco-4,68646,
little-heaven-deli-san-francisco,51883,
5-sweets-san-francisco,33145,
good-earth-cafe-san-francisco-2,8820,
sweethut-san-francisco,9554,
frostea-daly-city-2,7328,
teaone-san-francisco-5,88644,
fifty-fifty-coffee-and-tea-san-francisco,86313,
honey-creme-and-tea-san-francisco,53074,
bambu-san-francisco-3,86510,
i-tea-oakland,5382,
mr-green-bubble-oakland,30190,
t-and-bowl-oakland,86316,
u-cha-berkeley,22571,
the-sweet-booth-oakland,17731,
asha-tea-house-berkeley,74933,
i-tea-alameda,33416,
t4-oakland,36685,
wing-man-oakland-3,93325,
sharetea-berkeley,61580,
happy-lemon-berkeley-berkeley,26887,
milk-tea-lab-pleasant-hill,43760,
boba-ninja-berkeley,77156,
sharetea-alameda-4,83286,
purple-kow-berkeley-2,11333,
teaway-alameda,65698,
i-tea-walnut-creek-3,98770,
sweetheart-cafe-oakland,85802,
gelato-firenze-and-qtea-bar-oakland,33342,
tea-delight-alameda-2,21273,
quickly-oakland-4,85127,
i-tea-san-leandro-2,29876,
50-tea-oakland,85752,
tea-press-berkeley-2,54492,
taiwan-bento-oakland-4,80013,
u-tea-cafe-oakland,90790,
t4-alameda-2,37207,
teazzert-alameda,20461,
qteabar-oakland,5354,
the-burrow-brisbane-4,96033,
sweet-belly-oakland,73482,
sancha-bar-oakland-3,81212,
alice-street-bakery-café-oakland-2,39371,
t4-san-leandro,56584,
quickly-oakland-5,11468,
bubble-tea-share-time-berkeley,82869,
shooting-star-cafe-oakland,21704,
pekoe-san-jose,83027,
tea-lyfe-drinks-san-jose-3,34547,
teahee-san-jose,7817,
boba-pub-san-jose,51676,
teaspoon-san-jose-2,41971,
passion-t-snacks-and-desserts-san-jose,95410,
pop-up-tea-coffee-and-snacks-san-jose,57225,
happy-lemon-san-jose-5,81022,
boba-bar-san-jose-3,43385,
sinceretea-san-jose-2,22388,
bobateani-san-jose,98494,
soyful-desserts-san-jose-2,72717,
one-tea-san-jose-4,51851,
i-tea-san-jose,82121,
the-tea-zone-and-fruit-bar-san-jose,33207,
createave-cafe-san-jose-4,86431,
tleaf-teapresso-san-jose-3,28458,
katea-san-jose,16985,
teatop-san-jose-2,60317,
bubbly-san-jose-4,53755,
vampire-penguin-featuring-jastea-san-jose,67727,
simply-boba-san-jose,56286,
happy-lemon-cupertino,19516,
amor-cafe-and-tea-san-jose,62255,
shincha-tea-san-jose-3,36271,
sharetea-santa-clara-3,71604,
chatime-san-jose-san-jose-3,39372,
pure-tea-bar-san-jose,48922,
t-spot-boba-drinks-and-snacks-san-jose,87789,
meow-tea-san-jose,43647,
fantasia-coffee-and-tea-san-jose-4,20666,
monster-boba-cupertino-3,43923,
teasociety-san-jose,75669,
bfresh-snacks-and-drinks-san-jose,20159,
beibay-tea-san-jose,64343,
gong-cha-san-jose-19,41279,
sweet-gelato-tea-lounge-san-jose,51845,
sharetea-san-jose-3,88152,
gong-cha-san-jose-8,82481,
soyful-desserts-san-jose-8,65745,
oooh-san-jose-4,23137,
the-tea-zone-lounge-san-jose,91910,
the-moo-bar-santa-clara,91540,
tapioca-express-san-jose-8,82640,
purple-kow-san-jose-4,21227,
heritage-eats-napa,79521,
yobelle-napa-2,46481,
morimoto-napa-napa,46024,
napa-noodles-napa,74634,
crave-cafe-and-catering-american-canyon,76576,
quickly-american-canyon-3,40114,
top-that-frozen-yogurt-sonoma,72127,
over-the-top-shop-frozen-yogurt-american-canyon,16948,
sushi-grill-vallejo,67694,
palm-thai-bistro-fairfield,13228,
green-bamboo-restaurant-fairfield,75798,
thai-kitchen-american-canyon,52218,
sactomofo-sacramento-6,51266,
westea-pleasanton,76058,
baotea-cafe-pleasanton-2,65830,
i-tea-dublin-dublin,26746,
aroma-tapioca-tea-and-coffee-pleasanton,58289,
i-tea-pleasanton,51939,
t4-dublin,80127,
tea-factory-dublin-2,74937,
icicles-pleasanton,8904,
sharetea-dublin-3,90527,
cafe-tapioca-dublin,71247,
quickly-pleasanton,97517,
letea-pleasanton-2,11400,
tea-breeze-pleasanton,65581,
360-crepes-pleasanton-3,82857,
t4-san-ramon-2,36788,
i-tea-san-ramon-3,60671,
snowflake-dublin,5203,
quickly-dublin,61594,
cafe-taiwan-pleasanton-9,57934,
cafe-junction-pleasanton-3,9946,
o-honey-dublin,19020,
the-mix-creamery-dublin-2,88524,
tasty-pot-dublin,96917,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,25757,
99-ranch-market-pleasanton,10525,
menchies-frozen-yogurt-dublin,23342,
blossom-bee-dublin,18782,
berry-delight-pleasanton,88591,
new-thai-bistro-pleasanton-2,28199,
tutti-frutti-frozen-yogurt-dublin,74350,
kee-wah-bakery-dublin,29615,
blush-organic-frozen-yogurt-dublin,75177,
koi-palace-dublin,92059,
berry-and-berry-yogurt-livermore,15396,
pho-saigon-city-pleasanton,29991,
yogurtland-dublin,60125,
lees-sandwiches-dublin-2,98724,
osaka-ramen-dublin,64669,
pho-99-dublin-5,45295,
tandoori-pizza-dublin,22849,
halu-shabu-shabu-dublin,73972,
amakara-dublin,46507,
pho-saigon-garden-dublin,95508,
pho-saigon-noodle-house-san-ramon,64211,
85-c-bakery-cafe-newark,47589,
blackball-desserts-union-city-union-city,14664,
tasty-pot-newark,78075,
icicles-newark,13948,
che-lo-union-city-2,42257,
fusion-mix-frozen-yogurt-fremont-2,45578,
crepe-bar-newark,30803,
q-cup-fremont,5059,
bambu-newark-2,37706,
bambu-union-city-2,40490,
storm-crepes-newark,95923,
sweet-orchid-fremont,33056,
jenjons-cafe-union-city,40646,
k-pop-cafe-fremont,58497,
milkcow-fremont-2,73153,
boba-guys-san-carlos-2,6957,
teaquation-redwood-city,40816,
t4-hayward-3,99265,
sweet-spot-castro-valley,21947,
teaster-hayward-2,42140,
sharetea-palo-alto-2,72016,
chatime-redwood-city-2,28011,
eko-coffee-bar-and-tea-house-hayward,86548,
tea-era-cupertino,97299,
fantasia-coffee-and-tea-cupertino,23598,
tpumps-cupertino,52694,
super-cue-cafe-cupertino,71296,
happy-lemon-cupertino-5,52199,
ten-ren-tea-cupertino,37211,
meet-fresh-cupertino,79411,
hechaa-cupertino-4,16690,
calibear-cyber-cafe-sunnyvale-6,43494,
happy-lemon-sunnyvale-2,82513,
what8ver-express-cupertino-2,90299,
gong-cha-sunnyvale,97841,
cafe-lattea-cupertino,66226,
t4-cupertino-cupertino,20086,
sharetea-sunnyvale-3,89563,
tea-chansii-cupertino,50520,
verde-tea-house-cupertino-2,80455,
bubble-tea-time-saratoga,48985,
the-tea-zone-and-fruit-bar-mountain-view,74082,
teaspoon-santa-clara-7,94179,
beastea-santa-clara,96392,
teaspoon-mountain-view,27159,
tea-annie-mountain-view,66359,
verde-tea-cafe-mountain-view,20352,
teafans-sunnyvale,5792,
85-c-bakery-cafe-san-jose-5,50613,
matcha-love-san-jose-6,50225,
bambu-sunnyvale-2,88893,
icicles-cupertino,98760,
sunnywich-cafe-sunnyvale,95739,
ocha-tea-café-and-restaurant-mountain-view-2,24365,
bubble-bay-tea-santa-clara,27862,
jazen-tea-san-jose-4,11562,
comebuy-tea-and-coffee-santa-clara,9293,
music-tunnel-ktv-cafe-san-jose-2,78349,
jazen-tea-santa-clara-3,14240,
butterfly-santa-clara,17542,
quickly-cupertino,88153,
california-mochi-santa-clara-4,70828,
t4-livermore-livermore-2,43827,
orange-tea-livermore,43147,
big-fat-straw-cafe-livermore-2,30784,
donut-wheel-livermore,37533,
t4-san-ramon-3,26746,
saigon-cafe-livermore,42556,
rice-paper-bistro-livermore,29112,
menchies-frozen-yogurt-livermore,88211,
la-farfalla-bakery-fremont,20921,
ice3-creamery-fremont,6204,
yogurt-shop-danville,55233,
bean-scene-cafe-fremont-2,90796,
yogurtland-san-ramon,64405,
chilly-and-munch-mountain-view,88610,
jazen-tea-mountain-view-3,35251,
t4-palo-alto-2,70528,
pearl-cafe-mountain-view,85212,
tapioca-express-mountain-view,36627,
teaspoon-palo-alto-7,91244,
teaspoon-milpitas,80194,
teasociety-milpitas,16082,
t4-milpitas,71913,
bcute-tea-drinks-and-finger-foods-milpitas-2,74517,
poke-xpress-milpitas,40166,
happy-lemon-milpitas-6,45089,
yummi-tea-cafe-san-jose-3,85360,
sno-crave-tea-house-milpitas,70908,
sancha-bar-milpitas,79915,
chick-and-tea-milpitas-4,22537,
t4-san-jose,88040,
queens-cafe-milpitas,67766,
the-pennywort-san-jose-5,35472,
bambu-san-jose-9,91500,
black-pearl-san-jose-2,69784,
happiness-cafe-san-jose,22918,
85-c-bakery-cafe-milpitas-2,63365,
simpletea-milpitas,91801,
bambu-milpitas-7,61092,
fantasia-coffee-and-tea-santa-clara,16490,
shihlin-taiwan-street-snacks-milpitas,13177,
quickly-milpitas-2,87864,
honeyberry-san-jose-9,61787,
aroma-coffee-and-snacks-milpitas,6266,
teatime-redwood-city,86311,
comebuy-drinks-redwood-city,5499,
teaspoon-redwood-city,99861,
davidstea-palo-alto-2,94702,
pokélove-palo-alto,26018,
bare-bowls-palo-alto,82117,
tea-time-palo-alto,40399,
chantal-guillon-macarons-and-teas-palo-alto-2,61557,
happy-donuts-palo-alto,96310,
quickly-sunnyvale-4,44807,
fraiche-palo-alto-2,84814,
quickly-redwood-city,47271,
coupa-café-palo-alto-3,70967,
cream-palo-alto-3,35778,
ohana-express-redwood-city-2,46995,
yogurtland-palo-alto,77848,
coupa-café-lytton-palo-alto,47314,
green-bakery-and-café-los-altos-11,58925,
wild-berry-yogurt-menlo-park,52481,
the-posh-bagel-los-altos,16240,
paris-baguette-palo-alto,21102,
taza-deli-and-cafe-redwood-city,97393,
rojoz-gourmet-wraps-palo-alto-2,13664,
froyola-redwood-city,88559,
mr-green-bubble-sunnyvale,36500,
coupa-cafe-green-library-stanford,87780,
dohatsuten-palo-alto,14813,
panda-express-mountain-view-2,66295,
nekter-juice-bar-mountain-view,48907,
green-leaf-asian-bistro-and-cafe-redwood-city-2,10049,
koma-sushi-restaurant-menlo-park-3,6266,
the-axe-and-palm-stanford,91958,
cocohodo-sunnyvale-2,11811,
hotpot-first-sunnyvale,26803,
bean-scene-sunnyvale,82756,
sharetea-santa-clara-7,78670,
jazen-tea-santa-clara-santa-clara,22459,
honeyberry-santa-clara,54972,
world-wrapps-2-0-santa-clara,74471,
youji-fresh-rolls-wine-and-tea-santa-clara,42398,
frozos-frozen-yogurt-santa-clara,33014,
cool-tea-bar-south-san-francisco-4,6815,
tiger-tea-and-juice-burlingame-3,44968,
aqua-club-dessert-and-beverage-san-bruno,97920,
bobabia-san-mateo,71880,
happy-lemon-burlingame-4,54037,
eggettes-south-san-francisco,81305,
tpumps-burlingame,8898,
teaspoon-san-mateo,36253,
cha-express-san-mateo,68431,
search-tea-millbrae-5,41474,
tea-world-pacifica,66825,
t4-millbrae-10,66749,
i-tea-burlingame-2,12189,
boba-dude-half-moon-bay,38485,
eggettes-millbrae-2,45331,
gong-cha-san-mateo-2,50424,
bambu-south-san-francisco,86032,
super-cue-cafe-san-mateo-2,11245,
bambu-san-mateo-2,7747,
eggettes-san-mateo,30769,
chatime-san-mateo-2,11174,
tpumps-foster-city,65067,
creme-brewlee-san-mateo-2,98152,
chatime-foster-city,74440,
quickly-san-mateo,87883,
fresh-nation-desserts-san-mateo-2,44747,
ya-ua-yogurt-and-boba-tea-belmont-2,89185,
snacks-san-mateo-2,74939,
dessert-republic-san-mateo,82516,
mints-and-honey-san-carlos,76573,
bambu-millbrae-2,88731,
icicles-san-mateo,86258,
kingkat-bar-and-eatery-san-mateo-2,34364,
quickly-burlingame-2,31436,
antoines-cookie-shop-san-mateo-3,61379,
quickly-foster-city-3,33093,
moo-moo-yogurt-foster-city,65395,
clear-optometry-san-mateo,32274,
boiling-point-san-mateo,38358,
cream-san-mateo,35417,
poke-island-creasian-kitchen-san-mateo,88331,
waterfront-cafe-burlingame,86052,
never-too-latte-san-bruno-2,40397,
jougert-bar-burlingame,5263,
mini-coffee-san-mateo-2,80164,
sweet-indulgence-millbrae-3,94411,
ramen-dojo-san-mateo,79546,
quickly-millbrae-4,86375,
bobo-drinks-fairfield-2,55388,
t4-tea-for-u-fairfield,70592,
peace-love-and-boba-vacaville,19774,
halo-halo-bar-and-boba-station-suisun-city,13527,
quickly-fairfield-3,71558,
tutti-frutti-fairfield-2,42506,
sharetea-concord-3,85626,
i-tea-pittsburg,23439,
quickly-vallejo-12,82371,
teazentea-brentwood-3,72867,
quickly-vacaville,47136,
mandro-teahouse-davis,77676,
tapioca-express-vallejo,93275,
okashi-fusion-vacaville,7523,
cafe-tapioca-hercules,29450,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,12685,
ontap-davis,8768,
t4-antioch-12,61115,
bobaloca-concord-4,5928,
teabo-café-davis,91492,
lazi-cow-davis,10921,
t4-san-pablo-3,74195,
t4-concord-concord,89851,
dragon-snow-el-sobrante,92606,
cj-fusion-fairfield,90403,
gong-cha-davis,80139,
suisun-seafood-center-suisun-city,50813,
teaone-davis,69102,
quickly-brentwood-brentwood,16262,
t4-davis-3,46519,
bangkok-paradise-fairfield,25121,
easel-davis-2,51126,
sharetea-davis-davis-2,55508,
the-old-teahouse-davis-3,47781,
pho-lee-hoa-phat-fairfield,45899,
skyview-noodle-and-tea-pittsburg-3,84802,
noodle-house-fairfield-2,20547,
sisig-suisun-city-3,72435,
rrags-caffe-benicia,52097,
yumygurt-pinole,14472,
vampire-penguin-brentwood-2,15535,
going-green-martinez,76062,
quickly-antioch-2,6017,
pho-lee-hoa-phat-vacaville,12453,
ice-monster-walnut-creek,79652,
t4-walnut-creek,75398,
chalogy-tea-bar-walnut-creek-4,64886,
mr-green-bubble-walnut-creek-2,99048,
cool-tea-bar-danville-4,13676,
quickly-concord-5,43621,
quickly-concord,79061,
t4-and-poke-walnut-creek,13826,
i-tea-moraga-3,68812,
panache-caffe-lafayette,73763,
coco-swirl-pleasant-hill,77739,
surf-city-squeeze-concord,65875,
hello-pho-concord,68375,
harvest-house-concord,62808,
i-love-teriyaki-and-sushi-concord-2,97269,
cornology-walnut-creek-3,50917,
saigon-bistro-concord,26530,
99-ranch-market-concord-2,89525,
double-rainbow-cafe-benicia,52566,
blue-saigon-pittsburg,96985,
jollibee-concord,10651,
pho-huynh-hiep-5-kevins-noodle-house-concord,12895,
pho-lee-hoa-phat-pleasant-hill,62159,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,69410,
smitten-ice-cream-lafayette,32441,
aung-maylika-benicia-4,91486,
izzyas-frozen-custard-lafayette-2,96318,
yogurtland-pleasant-hill,36232,
golden-bakery-pittsburg,7776,
tutti-frutti-montclair-oakland,37378,
tangelo-frozen-yogurt-moraga,13627,
surf-city-squeeze-antioch,12987,
lv-vietnamese-pho-and-sandwiches-vallejo,95191,
korea-house-concord,33669,
yo-sushi-martinez,28594,
lulus-kitchen-concord,55415,
pho-hoa-an-pleasant-hill,8626,
saigon-bistro-restaurant-pittsburg,35131,
pho-lee-hoa-phat-pittsburg-5,42597,
viet-nam-noodle-house-antioch-4,52278,
little-hearty-noodle-moraga-2,87909,
bubble-loca-richmond,40735,
ten-ren-tea-co-richmond,89654,
tala-coffee-and-tea-el-cerrito-2,32609,
sharetea-san-rafael-3,22599,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,99477,
sunny-day-sweet-house-richmond,58486,
aloha-pure-water-shaved-ice-san-pablo,71150,
world-wrapps-corte-madera-7,76741,
quickly-el-cerrito,97160,
tay-tah-cafe-albany,14350,
sweetheart-cafe-berkeley,65106,
teaone-berkeley-berkeley,13150,
quickly-kobe-bento-richmond-2,67794,
quickly-san-rafael,51307,
sivans-cafe-hayward,41249,
honey-bear-smoothie-tea-and-dessert-hayward,59848,
sharetea-san-ramon,51916,
t4-castro-valley,7294,
quickly-hayward,60637,
8-twelve-oriental-market-san-leandro,76816,
polaris-ice-cream-rolls-hayward,11131,
milkcow-castro-valley,45249,
satori-tea-company-saratoga,20298,
creative-sips-san-jose,68541,
saratoga-bagels-saratoga,90923,
snowflake-san-jose,99790,
steepers-campbell,41841,
yodo-yogurt-campbell,84735,
caffé-central-santa-clara,99162,
bar-code-santa-clara,84361,
