boba_id,name,price,review
44650,Sour Plum Slush,6.61,3.71
44651,Strawberry Slush,7.13,3.79
44652,Taro Slush,4.51,3.23
44653,Thai Iced Tea Slush,3.72,3.75
44654,Two Flavor Slush,6.68,3.17
44655,Yogurt Slush,5.99,2.81
44656,Black Tea,4.16,2.19
44657,Coconut Pineapple Tea,6.04,4.41
44658,Coffee,4.15,4.32
44659,Fruit Magic Tea,5.45,3.92
44660,Ginger Longan Tea,4.64,3.55
44661,Ginger Tea,5.1,2.03
44662,Grass Jelly,5.68,4.81
44663,Green Tea,4.75,4.68
44664,Hawaiian Fruit Tea,7.08,2.57
44665,Honey Green Milk Tea,5.91,4.05
44666,Honey Lemon Tea,6.2,3.8
44667,Jack Fruit Tea,3.19,4.42
44668,Longan Tea,4.35,2.94
44669,Magic Fruit Tea,3.24,2.63
44670,Rose Herbal Tea,7.16,3.88
44671,Almond Snow,4.34,4.14
44672,Apple Snow,7.1,3.45
44673,Banana Snow,6.05,4.75
44674,Champagne Grape Snow,6.55,4.53
44675,Chocolate Snow,6.13,2.88
44676,Grape Snow,3.86,3.45
44677,Green Apple Snow,6.41,4.22
44678,Lemon Snow,7.19,3.41
44679,Mango Snow,6.75,2.69
44680,Orange Snow,7.14,2.1
44681,Passion Fruit Snow,5.29,2.79
44682,Peach Snow,7.13,2.46
44683,Peppermint Snow,5.65,2.86
44684,Plum Snow,3.06,3.16
44685,Sour Plum Snow,3.08,2.4
44686,Strawberry Snow,7.94,4.63
44687,Strawberry Yogurt Snow,5.79,2.0
44688,Tangerine Snow,6.31,4.96
44689,Two Flavor Snow,5.8,3.86
44690,Vanilla Snow,5.56,4.31
44691,Boba Milk Tea,3.78,4.34
44692,Almond Milk Tea,6.97,4.33
44693,Banana Milk Tea,7.85,3.61
44694,Barley Chocolate Milk Tea,3.01,3.36
44695,Barley Milk Tea,4.37,4.87
44696,Cappuccino,5.91,4.27
44697,Chocolate Milk Tea,3.48,4.03
44698,Coconut Milk Tea,7.05,3.82
44699,Coffee Jelly with Milk Tea,5.33,2.79
44700,Coffee Milk Tea,5.46,2.29
44701,Ginger Milk Tea,5.69,4.08
44702,Honey Milk Green Tea,7.69,2.78
44703,Honey Milk Tea,7.15,2.69
44704,Honeydew Milk Tea,5.02,4.89
44705,Iced Coffee,6.13,2.8
44706,Jasmine Milk Tea,7.75,3.59
44707,Lavender Milk Tea,6.95,4.18
44708,Lychee Jelly Milk Tea,6.61,3.67
44709,Mocha Cappuccino,4.24,5.0
44710,Pudding Milk Tea,5.92,2.41
44711,Sesame Milk Tea,4.58,3.44
44712,Strawberry Milk Tea,7.92,3.14
44713,Taro Milk Tea,6.8,3.5
44714,Thai Iced Tea,4.08,4.62
44715,Japanese Genmai Green Tea,6.04,4.39
44716,Blueberry Slush,7.53,2.17
44717,Cappuccino Slush,7.18,3.47
44718,Chocolate Slush,5.83,3.67
44719,Coffee Slush,7.56,4.18
44720,Dark Plum Slush,7.49,2.64
44721,Green Apple Slush,6.68,4.49
44722,Green Bean Milk Slush,7.93,4.44
44723,Green Bean Slush,5.01,4.24
44724,Green Mango Slush,4.0,3.58
44725,Honey Green Milk Tea Slush,5.45,3.85
44726,Honey Milk Tea Slush,7.83,2.98
44727,Honeydew Slush,5.85,3.86
44728,Kiwi Slush,4.77,3.53
44729,Lemon Slush,4.74,3.86
44730,Lychee Slush,5.35,3.57
44731,Mango Slush,6.15,2.2
44732,Mint Chocolate Slush,6.98,3.48
44733,Mocha Cappuccino Slush,4.41,3.69
44734,Mo-cha Green Tea Slush,7.45,4.38
44735,Orange Slush,3.18,2.0
44736,Passion Fruit Slush,4.52,3.58
44737,Peach Slush,4.4,2.8
44738,Pina Colada Slush,4.18,3.23
44739,Red Bean Milk Slush,4.01,4.58
44740,Red Bean Slush,3.3,2.14
44741,Royal Milk Tea Slush,5.24,4.14
44742,Sour Plum Slush,4.55,2.93
44743,Strawberry Slush,6.27,3.13
44744,Taro Slush,5.76,3.31
44745,Thai Iced Tea Slush,7.28,3.11
44746,Two Flavor Slush,3.8,3.22
44747,Yogurt Slush,6.18,2.67
44748,Black Tea,4.7,2.84
44749,Coconut Pineapple Tea,3.51,3.78
44750,Coffee,7.42,3.51
44751,Fruit Magic Tea,7.82,3.95
44752,Ginger Longan Tea,5.96,3.46
44753,Ginger Tea,5.05,3.78
44754,Grass Jelly,5.26,2.18
44755,Green Tea,5.53,4.5
44756,Hawaiian Fruit Tea,4.74,3.3
44757,Honey Green Milk Tea,5.33,4.65
44758,Honey Lemon Tea,6.68,3.9
44759,Jack Fruit Tea,3.07,3.39
44760,Longan Tea,4.03,4.33
44761,Magic Fruit Tea,4.39,3.27
44762,Rose Herbal Tea,7.27,3.18
44763,Almond Snow,5.17,4.67
44764,Apple Snow,4.63,4.05
44765,Banana Snow,7.4,2.09
44766,Champagne Grape Snow,4.63,4.43
44767,Chocolate Snow,7.8,3.69
44768,Grape Snow,6.31,3.78
44769,Green Apple Snow,5.34,4.31
44770,Lemon Snow,5.18,2.29
44771,Mango Snow,5.35,4.89
44772,Orange Snow,7.13,2.23
44773,Passion Fruit Snow,7.9,3.68
44774,Peach Snow,6.77,3.19
44775,Peppermint Snow,3.03,4.47
44776,Plum Snow,4.68,2.9
44777,Sour Plum Snow,4.0,2.39
44778,Strawberry Snow,7.64,4.93
44779,Strawberry Yogurt Snow,5.26,4.59
44780,Tangerine Snow,7.86,4.1
44781,Two Flavor Snow,3.92,2.58
44782,Vanilla Snow,7.18,4.37
44783,Boba Milk Tea,6.37,2.45
44784,Almond Milk Tea,3.74,2.76
44785,Banana Milk Tea,3.33,2.7
44786,Barley Chocolate Milk Tea,3.47,2.23
44787,Barley Milk Tea,6.88,3.44
44788,Cappuccino,6.23,3.43
44789,Chocolate Milk Tea,3.88,4.16
44790,Coconut Milk Tea,7.5,4.69
44791,Coffee Jelly with Milk Tea,7.26,2.99
44792,Coffee Milk Tea,5.59,2.58
44793,Ginger Milk Tea,3.98,2.05
44794,Honey Milk Green Tea,3.23,3.72
44795,Honey Milk Tea,6.77,2.01
44796,Honeydew Milk Tea,5.19,4.31
44797,Iced Coffee,3.96,3.37
44798,Jasmine Milk Tea,3.82,3.84
44799,Lavender Milk Tea,7.71,4.12
44800,Lychee Jelly Milk Tea,3.39,2.5
44801,Mocha Cappuccino,7.05,2.69
44802,Pudding Milk Tea,7.41,4.03
44803,Sesame Milk Tea,6.49,2.3
44804,Strawberry Milk Tea,3.18,2.95
44805,Taro Milk Tea,3.34,2.91
44806,Thai Iced Tea,7.49,3.37
44807,Japanese Genmai Green Tea,3.84,2.46
44808,Blueberry Slush,5.43,4.74
44809,Cappuccino Slush,7.15,4.08
44810,Chocolate Slush,7.03,3.83
44811,Coffee Slush,6.77,2.22
44812,Dark Plum Slush,3.63,2.03
44813,Green Apple Slush,7.13,2.88
44814,Green Bean Milk Slush,6.38,4.13
44815,Green Bean Slush,5.74,4.41
44816,Green Mango Slush,7.53,2.05
44817,Honey Green Milk Tea Slush,7.8,3.42
44818,Honey Milk Tea Slush,6.57,3.22
44819,Honeydew Slush,5.23,3.27
44820,Kiwi Slush,4.66,2.38
44821,Lemon Slush,4.52,3.52
44822,Lychee Slush,5.57,4.33
44823,Mango Slush,7.01,2.89
44824,Mint Chocolate Slush,3.4,4.57
44825,Mocha Cappuccino Slush,5.26,2.09
44826,Mo-cha Green Tea Slush,3.97,2.52
44827,Orange Slush,5.32,3.23
44828,Passion Fruit Slush,3.91,4.92
44829,Peach Slush,6.17,3.56
44830,Pina Colada Slush,4.18,3.29
44831,Red Bean Milk Slush,5.52,2.1
44832,Red Bean Slush,6.88,4.27
44833,Royal Milk Tea Slush,5.65,3.39
44834,Sour Plum Slush,4.33,4.06
44835,Strawberry Slush,6.68,3.89
44836,Taro Slush,4.55,4.84
44837,Thai Iced Tea Slush,4.7,2.37
44838,Two Flavor Slush,6.08,3.42
44839,Yogurt Slush,3.76,2.32
44840,Black Tea,5.71,2.25
44841,Coconut Pineapple Tea,5.05,3.0
44842,Coffee,5.57,3.92
44843,Fruit Magic Tea,3.79,2.45
44844,Ginger Longan Tea,3.06,2.75
44845,Ginger Tea,3.53,2.13
44846,Grass Jelly,7.43,2.49
44847,Green Tea,4.62,2.79
44848,Hawaiian Fruit Tea,5.7,3.7
44849,Honey Green Milk Tea,5.16,4.37
44850,Honey Lemon Tea,3.6,3.17
44851,Jack Fruit Tea,5.99,4.54
44852,Longan Tea,4.29,4.45
44853,Magic Fruit Tea,3.93,4.32
44854,Rose Herbal Tea,3.54,3.06
44855,Almond Snow,3.82,4.52
44856,Apple Snow,3.75,2.39
44857,Banana Snow,7.84,4.6
44858,Champagne Grape Snow,5.08,2.71
44859,Chocolate Snow,4.63,2.62
44860,Grape Snow,4.28,4.94
44861,Green Apple Snow,5.16,2.98
44862,Lemon Snow,4.15,2.83
44863,Mango Snow,7.07,2.39
44864,Orange Snow,3.58,3.9
44865,Passion Fruit Snow,4.45,4.44
44866,Peach Snow,7.98,4.41
44867,Peppermint Snow,4.13,2.53
44868,Plum Snow,7.04,2.64
44869,Sour Plum Snow,4.08,3.24
44870,Strawberry Snow,6.17,2.97
44871,Strawberry Yogurt Snow,4.14,3.73
44872,Tangerine Snow,3.25,3.62
44873,Two Flavor Snow,3.88,3.56
44874,Vanilla Snow,3.84,3.73
44875,Boba Milk Tea,5.32,4.15
44876,Almond Milk Tea,4.82,2.21
44877,Banana Milk Tea,6.2,3.79
44878,Barley Chocolate Milk Tea,4.68,3.52
44879,Barley Milk Tea,7.32,4.94
44880,Cappuccino,3.88,3.38
44881,Chocolate Milk Tea,7.67,3.78
44882,Coconut Milk Tea,6.02,4.03
44883,Coffee Jelly with Milk Tea,3.98,2.19
44884,Coffee Milk Tea,3.55,4.81
44885,Ginger Milk Tea,6.7,3.33
44886,Honey Milk Green Tea,6.57,4.41
44887,Honey Milk Tea,7.04,3.75
44888,Honeydew Milk Tea,6.62,2.05
44889,Iced Coffee,3.24,2.72
44890,Jasmine Milk Tea,4.67,3.76
44891,Lavender Milk Tea,7.4,3.56
44892,Lychee Jelly Milk Tea,6.47,4.37
44893,Mocha Cappuccino,4.45,4.06
44894,Pudding Milk Tea,4.61,3.68
44895,Sesame Milk Tea,4.03,3.35
44896,Strawberry Milk Tea,6.47,2.35
44897,Taro Milk Tea,6.86,2.57
44898,Thai Iced Tea,3.16,3.85
44899,Japanese Genmai Green Tea,5.46,2.27
44900,Blueberry Slush,4.36,2.59
44901,Cappuccino Slush,6.38,4.52
44902,Chocolate Slush,7.58,4.15
44903,Coffee Slush,7.4,3.29
44904,Dark Plum Slush,7.88,3.12
44905,Green Apple Slush,6.7,2.15
44906,Green Bean Milk Slush,6.48,3.23
44907,Green Bean Slush,7.39,4.2
44908,Green Mango Slush,3.26,4.89
44909,Honey Green Milk Tea Slush,5.69,3.24
44910,Honey Milk Tea Slush,4.51,2.61
44911,Honeydew Slush,3.94,4.24
44912,Kiwi Slush,4.36,2.83
44913,Lemon Slush,3.34,4.8
44914,Lychee Slush,7.89,3.09
44915,Mango Slush,6.88,3.55
44916,Mint Chocolate Slush,6.46,2.15
44917,Mocha Cappuccino Slush,3.81,4.73
44918,Mo-cha Green Tea Slush,5.53,2.73
44919,Orange Slush,3.29,4.89
44920,Passion Fruit Slush,4.55,3.04
44921,Peach Slush,5.23,4.76
44922,Pina Colada Slush,7.05,2.44
44923,Red Bean Milk Slush,4.61,3.57
44924,Red Bean Slush,5.37,2.47
44925,Royal Milk Tea Slush,5.83,4.94
44926,Sour Plum Slush,5.39,3.89
44927,Strawberry Slush,7.56,2.64
44928,Taro Slush,5.79,4.84
44929,Thai Iced Tea Slush,6.54,3.95
44930,Two Flavor Slush,6.79,2.86
44931,Yogurt Slush,3.71,3.71
44932,Black Tea,7.96,4.47
44933,Coconut Pineapple Tea,4.09,3.72
44934,Coffee,4.16,4.31
44935,Fruit Magic Tea,6.89,4.6
44936,Ginger Longan Tea,5.05,2.89
44937,Ginger Tea,4.04,3.07
44938,Grass Jelly,6.64,3.33
44939,Green Tea,7.31,2.27
44940,Hawaiian Fruit Tea,5.17,2.29
44941,Honey Green Milk Tea,6.22,2.05
44942,Honey Lemon Tea,3.69,2.9
44943,Jack Fruit Tea,6.59,4.62
44944,Longan Tea,4.96,3.39
44945,Magic Fruit Tea,3.46,3.95
44946,Rose Herbal Tea,4.19,3.91
44947,Almond Snow,5.91,4.61
44948,Apple Snow,4.5,3.02
44949,Banana Snow,6.88,2.76
44950,Champagne Grape Snow,6.1,4.79
44951,Chocolate Snow,4.7,3.49
44952,Grape Snow,5.05,4.93
44953,Green Apple Snow,6.71,3.42
44954,Lemon Snow,6.83,3.65
44955,Mango Snow,3.92,2.27
44956,Orange Snow,4.72,2.36
44957,Passion Fruit Snow,6.04,4.53
44958,Peach Snow,3.36,2.59
44959,Peppermint Snow,6.4,4.09
44960,Plum Snow,6.63,2.8
44961,Sour Plum Snow,7.97,2.44
44962,Strawberry Snow,4.87,3.24
44963,Strawberry Yogurt Snow,5.46,4.16
44964,Tangerine Snow,5.3,4.19
44965,Two Flavor Snow,6.62,3.73
44966,Vanilla Snow,6.42,4.16
44967,Boba Milk Tea,4.43,2.06
44968,Almond Milk Tea,7.7,2.11
44969,Banana Milk Tea,3.85,2.94
44970,Barley Chocolate Milk Tea,7.24,3.04
44971,Barley Milk Tea,5.46,4.42
44972,Cappuccino,5.27,2.99
44973,Chocolate Milk Tea,4.79,2.85
44974,Coconut Milk Tea,4.37,3.59
44975,Coffee Jelly with Milk Tea,3.74,4.13
44976,Coffee Milk Tea,3.19,4.81
44977,Ginger Milk Tea,5.58,4.48
44978,Honey Milk Green Tea,4.63,3.49
44979,Honey Milk Tea,4.92,3.74
44980,Honeydew Milk Tea,7.32,4.35
44981,Iced Coffee,5.44,4.49
44982,Jasmine Milk Tea,3.75,4.61
44983,Lavender Milk Tea,3.87,4.54
44984,Lychee Jelly Milk Tea,4.16,4.41
44985,Mocha Cappuccino,5.2,4.31
44986,Pudding Milk Tea,7.6,2.79
44987,Sesame Milk Tea,5.8,3.05
44988,Strawberry Milk Tea,5.32,4.14
44989,Taro Milk Tea,7.73,3.48
44990,Thai Iced Tea,4.77,3.02
44991,Japanese Genmai Green Tea,3.44,2.29
44992,Blueberry Slush,5.99,2.01
44993,Cappuccino Slush,6.26,4.27
44994,Chocolate Slush,6.85,3.5
44995,Coffee Slush,4.47,3.2
44996,Dark Plum Slush,4.9,3.57
44997,Green Apple Slush,5.49,3.48
44998,Green Bean Milk Slush,5.14,3.85
44999,Green Bean Slush,5.47,2.3
45000,Green Mango Slush,3.95,3.49
45001,Honey Green Milk Tea Slush,3.41,2.89
45002,Honey Milk Tea Slush,6.0,4.48
45003,Honeydew Slush,5.53,2.76
45004,Kiwi Slush,6.38,4.53
45005,Lemon Slush,3.04,2.38
45006,Lychee Slush,7.96,4.02
45007,Mango Slush,5.7,2.76
45008,Mint Chocolate Slush,4.43,2.66
45009,Mocha Cappuccino Slush,7.28,3.95
45010,Mo-cha Green Tea Slush,5.42,2.61
45011,Orange Slush,3.82,2.21
45012,Passion Fruit Slush,6.11,5.0
45013,Peach Slush,3.06,2.67
45014,Pina Colada Slush,6.95,4.15
45015,Red Bean Milk Slush,3.91,2.93
45016,Red Bean Slush,5.04,4.51
45017,Royal Milk Tea Slush,6.26,3.0
45018,Sour Plum Slush,6.41,3.83
45019,Strawberry Slush,4.12,4.4
45020,Taro Slush,5.04,3.93
45021,Thai Iced Tea Slush,6.98,2.19
45022,Two Flavor Slush,6.37,3.81
45023,Yogurt Slush,7.68,4.17
45024,Black Tea,3.22,2.76
45025,Coconut Pineapple Tea,7.96,4.86
45026,Coffee,7.57,2.99
45027,Fruit Magic Tea,7.45,2.46
45028,Ginger Longan Tea,3.34,2.69
45029,Ginger Tea,4.7,3.55
45030,Grass Jelly,7.77,2.1
45031,Green Tea,5.03,3.11
45032,Hawaiian Fruit Tea,4.68,4.14
45033,Honey Green Milk Tea,3.26,2.13
45034,Honey Lemon Tea,4.42,4.5
45035,Jack Fruit Tea,6.71,3.18
45036,Longan Tea,3.93,2.58
45037,Magic Fruit Tea,6.14,3.2
45038,Rose Herbal Tea,5.36,3.47
45039,Almond Snow,7.64,3.21
45040,Apple Snow,6.7,2.06
45041,Banana Snow,3.8,3.48
45042,Champagne Grape Snow,6.56,2.85
45043,Chocolate Snow,5.59,2.11
45044,Grape Snow,3.82,3.37
45045,Green Apple Snow,5.12,3.02
45046,Lemon Snow,6.59,4.82
45047,Mango Snow,5.41,3.37
45048,Orange Snow,7.54,4.47
45049,Passion Fruit Snow,7.48,4.86
45050,Peach Snow,3.4,4.47
45051,Peppermint Snow,3.06,2.25
45052,Plum Snow,7.57,2.35
45053,Sour Plum Snow,5.41,4.77
45054,Strawberry Snow,5.6,2.84
45055,Strawberry Yogurt Snow,7.4,4.95
45056,Tangerine Snow,7.12,4.6
45057,Two Flavor Snow,3.25,4.97
45058,Vanilla Snow,3.61,3.21
45059,Boba Milk Tea,3.57,2.91
45060,Almond Milk Tea,6.45,3.81
45061,Banana Milk Tea,5.06,2.04
45062,Barley Chocolate Milk Tea,3.77,4.64
45063,Barley Milk Tea,6.89,2.91
45064,Cappuccino,6.94,2.82
45065,Chocolate Milk Tea,7.64,4.89
45066,Coconut Milk Tea,3.66,2.42
45067,Coffee Jelly with Milk Tea,5.42,3.22
45068,Coffee Milk Tea,6.25,3.7
45069,Ginger Milk Tea,6.47,3.85
45070,Honey Milk Green Tea,7.83,4.39
45071,Honey Milk Tea,6.41,2.98
45072,Honeydew Milk Tea,5.91,3.05
45073,Iced Coffee,4.33,2.24
45074,Jasmine Milk Tea,4.91,3.18
45075,Lavender Milk Tea,4.99,3.26
45076,Lychee Jelly Milk Tea,7.11,4.75
45077,Mocha Cappuccino,7.92,2.02
45078,Pudding Milk Tea,6.42,2.5
45079,Sesame Milk Tea,5.11,2.11
45080,Strawberry Milk Tea,7.28,2.64
45081,Taro Milk Tea,7.12,4.3
45082,Thai Iced Tea,3.17,4.31
45083,Japanese Genmai Green Tea,3.85,4.69
45084,Blueberry Slush,4.97,3.34
45085,Cappuccino Slush,3.51,3.48
45086,Chocolate Slush,4.06,3.28
45087,Coffee Slush,4.26,3.91
45088,Dark Plum Slush,7.74,4.5
45089,Green Apple Slush,6.36,2.63
45090,Green Bean Milk Slush,6.7,4.04
45091,Green Bean Slush,6.42,2.64
45092,Green Mango Slush,7.1,3.04
45093,Honey Green Milk Tea Slush,3.37,4.29
45094,Honey Milk Tea Slush,4.08,3.71
45095,Honeydew Slush,6.89,2.5
45096,Kiwi Slush,5.21,2.63
45097,Lemon Slush,4.44,4.63
45098,Lychee Slush,6.89,2.05
45099,Mango Slush,3.57,4.27
45100,Mint Chocolate Slush,3.3,4.78
45101,Mocha Cappuccino Slush,4.74,2.33
45102,Mo-cha Green Tea Slush,4.58,4.44
45103,Orange Slush,7.07,3.08
45104,Passion Fruit Slush,3.25,3.64
45105,Peach Slush,7.89,2.88
45106,Pina Colada Slush,5.45,2.08
45107,Red Bean Milk Slush,5.15,4.82
45108,Red Bean Slush,7.58,2.61
45109,Royal Milk Tea Slush,7.51,4.82
45110,Sour Plum Slush,7.86,4.95
45111,Strawberry Slush,6.32,3.03
45112,Taro Slush,4.98,3.3
45113,Thai Iced Tea Slush,3.14,2.42
45114,Two Flavor Slush,6.29,2.23
45115,Yogurt Slush,6.4,4.78
45116,Black Tea,6.91,3.74
45117,Coconut Pineapple Tea,6.4,2.75
45118,Coffee,5.98,4.1
45119,Fruit Magic Tea,7.41,2.65
45120,Ginger Longan Tea,6.59,4.16
45121,Ginger Tea,7.88,4.37
45122,Grass Jelly,3.64,4.11
45123,Green Tea,4.21,3.17
45124,Hawaiian Fruit Tea,5.05,2.51
45125,Honey Green Milk Tea,5.76,3.92
45126,Honey Lemon Tea,4.97,4.14
45127,Jack Fruit Tea,4.65,4.34
45128,Longan Tea,7.8,4.7
45129,Magic Fruit Tea,7.54,2.36
45130,Rose Herbal Tea,6.48,2.34
45131,Almond Snow,7.61,3.66
45132,Apple Snow,6.15,2.68
45133,Banana Snow,5.94,3.78
45134,Champagne Grape Snow,5.71,3.05
45135,Chocolate Snow,7.52,3.36
45136,Grape Snow,5.1,3.58
45137,Green Apple Snow,6.67,2.5
45138,Lemon Snow,6.95,3.58
45139,Mango Snow,4.42,2.5
45140,Orange Snow,7.11,3.16
45141,Passion Fruit Snow,4.58,3.59
45142,Peach Snow,7.72,3.05
45143,Peppermint Snow,5.45,4.65
45144,Plum Snow,3.11,3.35
45145,Sour Plum Snow,6.45,2.95
45146,Strawberry Snow,4.51,3.22
45147,Strawberry Yogurt Snow,5.91,2.49
45148,Tangerine Snow,7.42,2.54
45149,Two Flavor Snow,5.45,2.33
45150,Vanilla Snow,5.64,2.88
45151,Boba Milk Tea,6.56,3.18
45152,Almond Milk Tea,5.92,4.14
45153,Banana Milk Tea,7.36,4.97
45154,Barley Chocolate Milk Tea,6.47,3.53
45155,Barley Milk Tea,5.03,3.41
45156,Cappuccino,3.11,3.87
45157,Chocolate Milk Tea,5.83,4.54
45158,Coconut Milk Tea,3.48,4.81
45159,Coffee Jelly with Milk Tea,3.97,4.37
45160,Coffee Milk Tea,3.25,3.08
45161,Ginger Milk Tea,3.81,4.87
45162,Honey Milk Green Tea,7.94,4.12
45163,Honey Milk Tea,6.33,3.84
45164,Honeydew Milk Tea,4.81,2.22
45165,Iced Coffee,4.85,4.44
45166,Jasmine Milk Tea,4.61,4.25
45167,Lavender Milk Tea,3.86,4.61
45168,Lychee Jelly Milk Tea,4.93,3.43
45169,Mocha Cappuccino,6.61,3.21
45170,Pudding Milk Tea,5.24,2.1
45171,Sesame Milk Tea,7.27,4.27
45172,Strawberry Milk Tea,3.21,2.63
45173,Taro Milk Tea,4.07,2.16
45174,Thai Iced Tea,3.44,2.49
45175,Japanese Genmai Green Tea,4.64,3.29
45176,Blueberry Slush,4.67,3.62
45177,Cappuccino Slush,6.32,4.12
45178,Chocolate Slush,4.27,4.21
45179,Coffee Slush,7.61,4.6
45180,Dark Plum Slush,3.38,3.2
45181,Green Apple Slush,5.44,4.05
45182,Green Bean Milk Slush,3.78,4.78
45183,Green Bean Slush,4.04,3.42
45184,Green Mango Slush,3.67,4.67
45185,Honey Green Milk Tea Slush,6.0,3.85
45186,Honey Milk Tea Slush,3.34,4.99
45187,Honeydew Slush,5.73,3.43
45188,Kiwi Slush,6.96,4.86
45189,Lemon Slush,6.73,4.74
45190,Lychee Slush,7.06,4.17
45191,Mango Slush,3.47,4.61
45192,Mint Chocolate Slush,4.58,4.15
45193,Mocha Cappuccino Slush,6.03,4.65
45194,Mo-cha Green Tea Slush,4.76,3.37
45195,Orange Slush,7.77,2.7
45196,Passion Fruit Slush,4.76,2.81
45197,Peach Slush,4.07,4.96
45198,Pina Colada Slush,6.21,3.82
45199,Red Bean Milk Slush,7.26,3.25
45200,Red Bean Slush,4.22,2.8
45201,Royal Milk Tea Slush,7.65,3.59
45202,Sour Plum Slush,4.47,2.6
45203,Strawberry Slush,3.5,2.44
45204,Taro Slush,6.78,2.98
45205,Thai Iced Tea Slush,6.54,4.48
45206,Two Flavor Slush,3.83,3.68
45207,Yogurt Slush,7.5,4.23
45208,Black Tea,5.99,3.02
45209,Coconut Pineapple Tea,5.49,2.29
45210,Coffee,5.76,4.79
45211,Fruit Magic Tea,6.67,2.85
45212,Ginger Longan Tea,6.09,2.66
45213,Ginger Tea,6.0,2.39
45214,Grass Jelly,4.78,2.94
45215,Green Tea,7.73,3.76
45216,Hawaiian Fruit Tea,4.9,4.05
45217,Honey Green Milk Tea,4.43,2.79
45218,Honey Lemon Tea,3.27,3.47
45219,Jack Fruit Tea,5.6,2.05
45220,Longan Tea,3.73,4.6
45221,Magic Fruit Tea,6.75,3.83
45222,Rose Herbal Tea,4.69,3.02
45223,Almond Snow,5.86,4.64
45224,Apple Snow,3.83,4.45
45225,Banana Snow,4.09,2.42
45226,Champagne Grape Snow,4.85,3.0
45227,Chocolate Snow,3.28,2.58
45228,Grape Snow,4.25,2.11
45229,Green Apple Snow,7.33,4.31
45230,Lemon Snow,4.86,4.6
45231,Mango Snow,3.65,4.93
45232,Orange Snow,6.96,4.71
45233,Passion Fruit Snow,5.98,2.45
45234,Peach Snow,4.33,2.93
45235,Peppermint Snow,6.52,3.36
45236,Plum Snow,7.96,2.73
45237,Sour Plum Snow,4.24,2.2
45238,Strawberry Snow,6.37,4.4
45239,Strawberry Yogurt Snow,5.76,2.43
45240,Tangerine Snow,7.01,2.83
45241,Two Flavor Snow,5.12,4.96
45242,Vanilla Snow,6.15,2.24
45243,Boba Milk Tea,7.98,3.34
45244,Almond Milk Tea,5.61,3.04
45245,Banana Milk Tea,6.19,3.0
45246,Barley Chocolate Milk Tea,3.76,3.99
45247,Barley Milk Tea,5.27,4.31
45248,Cappuccino,6.2,2.68
45249,Chocolate Milk Tea,6.81,4.27
45250,Coconut Milk Tea,5.25,3.93
45251,Coffee Jelly with Milk Tea,4.24,3.58
45252,Coffee Milk Tea,6.25,2.59
45253,Ginger Milk Tea,7.76,4.64
45254,Honey Milk Green Tea,6.65,2.8
45255,Honey Milk Tea,5.68,4.09
45256,Honeydew Milk Tea,5.36,2.07
45257,Iced Coffee,5.2,2.1
45258,Jasmine Milk Tea,5.39,2.52
45259,Lavender Milk Tea,4.1,3.56
45260,Lychee Jelly Milk Tea,3.27,2.87
45261,Mocha Cappuccino,7.52,2.32
45262,Pudding Milk Tea,3.22,3.86
45263,Sesame Milk Tea,5.74,3.98
45264,Strawberry Milk Tea,5.33,2.27
45265,Taro Milk Tea,3.73,3.03
45266,Thai Iced Tea,3.8,3.69
45267,Japanese Genmai Green Tea,3.43,4.71
45268,Blueberry Slush,7.06,3.18
45269,Cappuccino Slush,7.31,2.44
45270,Chocolate Slush,6.27,3.85
45271,Coffee Slush,4.22,3.53
45272,Dark Plum Slush,5.7,2.35
45273,Green Apple Slush,6.79,4.18
45274,Green Bean Milk Slush,7.67,4.0
45275,Green Bean Slush,5.1,3.62
45276,Green Mango Slush,3.11,3.73
45277,Honey Green Milk Tea Slush,4.29,4.9
45278,Honey Milk Tea Slush,7.29,2.75
45279,Honeydew Slush,5.35,3.36
45280,Kiwi Slush,6.43,2.64
45281,Lemon Slush,5.97,2.25
45282,Lychee Slush,7.04,2.44
45283,Mango Slush,5.36,3.08
45284,Mint Chocolate Slush,5.91,3.54
45285,Mocha Cappuccino Slush,3.28,4.7
45286,Mo-cha Green Tea Slush,3.32,2.53
45287,Orange Slush,5.74,4.37
45288,Passion Fruit Slush,6.79,2.49
45289,Peach Slush,3.11,2.16
45290,Pina Colada Slush,6.8,4.11
45291,Red Bean Milk Slush,4.56,4.01
45292,Red Bean Slush,4.99,4.05
45293,Royal Milk Tea Slush,5.28,4.16
45294,Sour Plum Slush,6.43,3.86
45295,Strawberry Slush,7.03,3.44
45296,Taro Slush,3.42,4.98
45297,Thai Iced Tea Slush,5.98,2.32
45298,Two Flavor Slush,3.17,3.16
45299,Yogurt Slush,5.24,2.11
45300,Black Tea,3.95,2.85
45301,Coconut Pineapple Tea,6.75,2.55
45302,Coffee,3.87,4.82
45303,Fruit Magic Tea,5.4,4.88
45304,Ginger Longan Tea,3.49,4.61
45305,Ginger Tea,7.52,4.79
45306,Grass Jelly,5.02,2.46
45307,Green Tea,4.81,2.42
45308,Hawaiian Fruit Tea,6.9,2.58
45309,Honey Green Milk Tea,4.92,4.16
45310,Honey Lemon Tea,5.34,3.05
45311,Jack Fruit Tea,4.75,3.17
45312,Longan Tea,7.14,3.22
45313,Magic Fruit Tea,5.15,4.87
45314,Rose Herbal Tea,6.42,4.71
