store_id,ingredient_id,boba_id
t-lab-fremont-3,34944,ysakuznlhe
puppy-bobar-san-francisco,34945,wflyzohphl
beastea-santa-clara,34946,ouoivzpnbi
sheng-kee-bakery-san-mateo-2,34947,aklsmekbpq
caffé-central-santa-clara,34948,qvknpnkmbb
cafe-lattea-cupertino,34949,vvikrholmc
boba-guys-san-francisco-10,34950,pzbkpxljru
t4-hayward-3,34951,wyedzufyhu
k-pop-cafe-fremont,34952,edboqnsfwn
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34953,btfrvbnkxk
tea-delight-alameda-2,34954,hlqzwzfxbk
teazzert-alameda,34955,fhjrmszgaj
tapioca-express-san-leandro,34956,grmfpxpovm
fashion-wok-foster-city,34957,bbzvaubsfd
coco-swirl-pleasant-hill,34958,kioseuvbre
cafe-taiwan-pleasanton-9,34959,otscnrumde
u-cha-berkeley,34960,ongjceiehc
bb-tea-station-san-francisco-3,34961,yudewyrkcu
lees-sandwiches-dublin-2,34962,rqyxprbmyy
sweet-orchid-fremont,34963,zcykqsbjuk
i-tea-pittsburg,34964,bfuwqzddqx
comebuy-tea-and-coffee-santa-clara,34965,kebkhchmve
fantasia-coffee-and-tea-cupertino,34966,dprpqufaaw
eggettes-millbrae-2,34967,ahooaiyugj
fifty-fifty-coffee-and-tea-san-francisco,34968,eccydcovnp
passion-t-snacks-and-desserts-san-jose,34969,hzpqrglxja
surf-city-squeeze-antioch,34970,hwcljghckx
eggettes-san-mateo,34971,vazzeyohcn
comebuy-drinks-redwood-city,34972,ivbehkbywu
teafans-sunnyvale,34973,pqmyipjutr
simply-boba-san-jose,34974,myffhrlbbr
koma-sushi-restaurant-menlo-park-3,34975,bxrjhwauuh
tapioca-express-san-jose-8,34976,lgfitdumwe
calibear-cyber-cafe-sunnyvale-6,34977,ueqgkmzawx
sweet-gelato-tea-lounge-san-jose,34978,vudfdjjkpk
saratoga-bagels-saratoga,34979,svuvqwsukd
8-twelve-oriental-market-san-leandro,34980,mcsawpwcxm
starbread-bakery-vallejo,34981,ibbfkbsgtp
bambu-sunnyvale-2,34982,fljoqdoifw
pho-lee-hoa-phat-2-vallejo-3,34983,txwgwllqpe
sunny-day-sweet-house-richmond,34984,upafvckoim
omg-tea-san-francisco,34985,szwtsbamcb
pho-new-saigon-foster-city,34986,yhmyrjfbrs
teaspoon-san-mateo,34987,aoibkuillp
frozos-frozen-yogurt-santa-clara,34988,ssxokojdgy
sheng-kee-bakery-san-mateo-2,34989,zfoimcjlte
menchies-frozen-yogurt-vallejo,34990,sbamelrswu
fashion-wok-foster-city,34991,xittwwohdv
pho-an-hoa-san-leandro,34992,rcfozofjje
ice3-creamery-fremont,34993,emtllgkfiu
sharetea-davis-davis-2,34994,jyxsfksmsh
bambu-san-jose-9,34995,dhklforonk
blossom-bee-dublin,34996,plefqyiqpp
tiger-tea-and-juice-burlingame-3,34997,qkqxxyifwd
coco-swirl-pleasant-hill,34998,zwhxagzfhz
d-t-dim-sum-and-tea-san-leandro,34999,uwxcmkmyto
passion-t-snacks-and-desserts-san-jose,35000,ajpkuqpdoy
menchies-frozen-yogurt-dublin,35001,kokaloiijv
bean-scene-sunnyvale,35002,xocbpoatvd
bean-scene-sunnyvale,35003,yicjfasvbg
jougert-bar-burlingame,35004,cnlsvpxivk
yummi-tea-cafe-san-jose-3,35005,bamohbtjek
pho-saigon-noodle-house-san-ramon,35006,jlzjlneans
yogurt-hill-hayward-4,35007,jxbbuxkrws
banh-mi-ba-le-oakland,35008,dckvuheuqu
sharetea-berkeley,35009,nhgoinqjhe
pho-1-vallejo,35010,jnhwyrynhn
craw-station-san-leandro,35011,ykvbzdjvsr
bambu-san-francisco-3,35012,zfhcuikxag
fashion-wok-foster-city,35013,lyapunnvgs
sharetea-berkeley,35014,visuympbwg
surf-city-squeeze-concord,35015,nsgrfjptdi
green-leaf-asian-bistro-and-cafe-redwood-city-2,35016,jhxomgfeth
meet-fresh-cupertino,35017,rbetlyujqu
katea-san-jose,35018,ifovhxdxru
eggettes-south-san-francisco,35019,udecsehdmi
bagel-street-cafe-redwood-city,35020,kxtlxzrewo
tangelo-frozen-yogurt-moraga,35021,twaaaynthv
happy-lemon-burlingame-4,35022,aezpxyxqyr
bambu-millbrae-2,35023,lutdvhyxmo
cafe-lattea-cupertino,35024,iaqoefjtko
sheng-kee-bakery-san-mateo-2,35025,ewacrjxkpy
soyful-desserts-san-jose-8,35026,ysktzqvydb
sharetea-san-ramon,35027,kwnstlminq
sharetea-sunnyvale-3,35028,mnpzpaoydi
cj-fusion-fairfield,35029,zxkvrdsvhu
sharetea-santa-clara-3,35030,tvzawfclxp
tea-villa-milpitas,35031,lyksutuhcz
pho-lee-hoa-phat-pittsburg-5,35032,tgcafmrlqe
okashi-fusion-vacaville,35033,skhsdeptcv
halu-shabu-shabu-dublin,35034,ekpmjxlgff
cafe-taiwan-pleasanton-9,35035,nskrkmqlcl
fantasia-coffee-and-tea-santa-clara,35036,hocoujhzlc
la-farfalla-bakery-fremont,35037,ojqhgcvcwl
i-tea-castro-valley,35038,dzayzguqyo
the-tea-zone-lounge-san-jose,35039,thhxbchdon
asha-tea-house-san-francisco,35040,zxrispjygo
nekter-juice-bar-mountain-view,35041,rytibvgqus
bubble-loca-richmond,35042,qqfqnmnqlj
bb-tea-station-san-francisco-3,35043,cwvdcqbqic
menchies-frozen-yogurt-livermore,35044,ryyomlliuw
eggettes-san-mateo,35045,mhvazdmqwb
hello-pho-concord,35046,zysmmrlupj
beibay-tea-san-jose,35047,zydivhwcla
the-burrow-brisbane-4,35048,wjguwxmuki
hotpot-first-sunnyvale,35049,hwudzslbjx
tiger-tea-and-juice-burlingame-3,35050,sjahomwcyw
bangkok-paradise-fairfield,35051,xznbonteei
teaspoon-santa-clara-7,35052,sbscgokntx
chantal-guillon-macarons-and-teas-palo-alto-2,35053,ssokmhxxux
saigon-cafe-livermore,35054,kdhziszoke
yobelle-napa-2,35055,qdqhanmpgu
o-honey-dublin,35056,agznevcbii
tutti-frutti-montclair-oakland,35057,bwqehmdghm
quickly-san-leandro,35058,ahbgchvbzn
clear-optometry-san-mateo,35059,thwifamcsm
fifty-fifty-coffee-and-tea-san-francisco,35060,ollpbqynfc
mandro-teahouse-newark-3,35061,xqowfdpykm
sharetea-san-leandro-3,35062,ejoclqksyi
t4-san-leandro,35063,lfhbnfqcze
the-pennywort-san-jose-5,35064,rsbghvoidc
t4-castro-valley,35065,muxdkmefbi
eggettes-millbrae-2,35066,vnqwukbtro
blue-saigon-pittsburg,35067,bszucgwisi
bambu-newark-2,35068,xxqwznhivt
tea-era-cupertino,35069,kkdrjznkde
asha-tea-house-san-francisco,35070,bcewyiyxkw
milkcow-castro-valley,35071,pkjrhgqpla
chatime-redwood-city-2,35072,ojwuqrsiqp
pop-tea-bar-palo-alto-2,35073,vrgknnghcu
asha-tea-house-berkeley,35074,snverssrzr
beastea-santa-clara,35075,gflwvwzlqx
pekoe-san-jose,35076,egupengeiz
yo-bowl-hayward,35077,cfloyvofwn
cream-san-mateo,35078,ujmpbfccnb
tancca-san-francisco-3,35079,iffoejslpw
pho-1-vallejo,35080,yomlgrximj
ramen-dojo-san-mateo,35081,xbwatmxepe
cj-fusion-fairfield,35082,tkcezpvgqo
yogurtland-dublin,35083,vbotxrtujg
koma-sushi-restaurant-menlo-park-3,35084,hqzrhhazhg
mr-green-bubble-sunnyvale,35085,uddbkjxwhq
u-cha-berkeley,35086,sgvjbmkgyg
little-hearty-noodle-moraga-2,35087,nxcnxgfica
baotea-cafe-pleasanton-2,35088,hgyntxmaqv
sweetheart-cafe-berkeley,35089,zvixookfws
menchies-frozen-yogurt-vallejo,35090,ktmsckpvrc
cool-tea-bar-south-san-francisco-4,35091,zuxhjbqykz
aung-maylika-benicia-4,35092,nguxueetrg
chilly-and-munch-mountain-view,35093,thftmeawdy
tleaf-teapresso-san-jose-3,35094,cqqpscfqol
tutti-frutti-fairfield-2,35095,rhsetucrfu
sharetea-dublin-3,35096,jrxwaqotui
myung-dong-tofu-cabin-san-mateo,35097,rdrvrwgvud
yo-bowl-hayward,35098,qjyychlmad
wild-berry-yogurt-menlo-park,35099,nkjdhervok
boba-guys-san-francisco-10,35100,bngkjdlonr
comebuy-drinks-redwood-city,35101,zhsbkaisps
fifty-fifty-coffee-and-tea-san-francisco,35102,cedajnotqo
beastea-santa-clara,35103,ikwubeffte
the-boba-shop-san-francisco-4,35104,oynkajnpnc
ohana-hawaiian-bbq-of-pleasanton-pleasanton,35105,zbwreqjvzt
t4-san-jose,35106,zxevrwvmwh
cafe-tapioca-hercules,35107,pkcglnfoha
super-cue-cafe-san-mateo-2,35108,tdczdbxqnr
quickly-brentwood-brentwood,35109,nbbubmabcb
i-tea-milpitas,35110,fkxpactaul
bb-tea-station-san-francisco-3,35111,ugceogyoma
tiger-tea-and-juice-burlingame-3,35112,akztzptuis
ohana-hawaiian-bbq-of-pleasanton-pleasanton,35113,dmsvzcmyfi
sharetea-palo-alto-2,35114,xyejsvzxmg
happy-lemon-cupertino-5,35115,wusgtkzbka
davidstea-palo-alto-2,35116,wjyevfppqn
quickly-pleasanton,35117,lyfnwconul
pho-hoa-an-pleasant-hill,35118,cikxfuebxp
honey-bear-smoothie-tea-and-dessert-hayward,35119,ijihwbiqtu
teco-tea-and-coffee-bar-fremont,35120,vhdjuzldff
crepe-bar-newark,35121,dketoykyix
foodnet-supermarket-san-leandro-2,35122,rxjkuwanya
i-tea-milpitas,35123,jmslwqyepz
pho-lee-hoa-phat-pleasant-hill,35124,xzziyfkpsc
quickly-foster-city-3,35125,eodeivjmgq
t4-livermore-livermore-2,35126,givhstpfka
yogurtland-palo-alto,35127,nxquwsdiaq
i-tea-pittsburg,35128,shgomawsga
bangkok-paradise-fairfield,35129,wtfizxrxxa
milk-and-cookie-bar-castro-valley-3,35130,qkatyslpne
gosu-san-francisco,35131,pvwmbxjqys
sweethut-san-francisco,35132,lfssefmjar
beibay-tea-san-jose,35133,dhgvvvullt
t-spot-boba-drinks-and-snacks-san-jose,35134,cybkrrletb
t4-livermore-livermore-2,35135,qiiroaumbj
bobo-drinks-fairfield-2,35136,lzguoiijgh
u-tea-cafe-oakland,35137,btstlxudqt
teasociety-san-jose,35138,mjuxemrzmf
ohana-express-redwood-city-2,35139,wvfcqwdzax
pho-1-vallejo,35140,mbgdhlemyc
cafe-tapioca-dublin,35141,vkrzmxntvr
izzyas-frozen-custard-lafayette-2,35142,jxpicfievo
t4-fremont-8,35143,aunclhqvmi
t4-concord-concord,35144,qvdkziwihz
cafe-sorriso-san-leandro,35145,rdsltfgpix
quickly-san-leandro,35146,zqzepaqvsn
keep-it-san-francisco-6,35147,raafmdpxqm
yogurt-shop-danville,35148,dabipvwcln
poke-xpress-milpitas,35149,timxdiixly
85-c-bakery-cafe-milpitas-2,35150,muykvopquh
quickly-concord-5,35151,qnrtrntntx
t4-san-pablo-3,35152,qnnzpvmcby
royaltea-usa-fremont,35153,xndyvnegux
panda-express-mountain-view-2,35154,ouqekvxfkw
one-tea-fremont-2,35155,gjokhiemxj
hongry-kong-belmont-2,35156,pbngbcyxld
jazen-tea-santa-clara-santa-clara,35157,ebitmhivtn
ramen-dojo-san-mateo,35158,hyyuaqiwdm
eko-coffee-bar-and-tea-house-hayward,35159,anknqobzxy
tj-cups-san-francisco-5,35160,bumojdsfwh
sharetea-san-rafael-3,35161,kcwznvzoty
verde-tea-house-cupertino-2,35162,bcsostloug
tea-era-mountain-view-2,35163,kwwvhgoydw
the-sweet-booth-oakland,35164,rhxhvuinjc
dragon-snow-el-sobrante,35165,bkpfpewefe
berry-delight-pleasanton,35166,cerjrlcifu
joy-4-tea-union-city,35167,ojkrpjufrh
i-tea-san-jose,35168,lxnxhqogpp
cooking-papa-restaurant-foster-city,35169,pkumigonnd
u-tea-cafe-oakland,35170,rlgdaksytk
korea-house-concord,35171,gtxvarmmlk
menchies-frozen-yogurt-dublin,35172,bkejjuzogp
mr-green-bubble-union-city,35173,fmfceiqptg
mr-green-bubble-walnut-creek-2,35174,qhvhucaazc
rice-paper-bistro-livermore,35175,klecsoybcy
shihlin-taiwan-street-snacks-milpitas,35176,batcupayyk
tea-hut-san-francisco-2,35177,fgdghvhahw
tacos-jalisco-vallejo,35178,aeoodvkekj
tea-station-newark,35179,sllmsfyrdo
99-ranch-market-concord-2,35180,ocualwynmz
sancha-bar-oakland-3,35181,sxlenjwrew
chatime-san-jose-san-jose-3,35182,nzuyhoflks
letea-pleasanton-2,35183,emrxkyklgj
korea-house-concord,35184,faqumbduox
cornology-walnut-creek-3,35185,zcweygfbhc
bambu-union-city-2,35186,cygdzgmehm
fantasia-coffee-and-tea-san-jose-4,35187,pifhhtjhtd
saratoga-bagels-saratoga,35188,votfufdywn
keep-it-san-francisco-6,35189,hecrlpgjxq
cocohodo-sunnyvale-2,35190,trwljmqgrc
happiness-cafe-san-jose,35191,bwuggwhukn
quickly-brentwood-brentwood,35192,lxugdqzsva
boba-guys-san-francisco-4,35193,vbodeqenzy
smitten-ice-cream-lafayette,35194,tkqumrjwmv
aung-maylika-benicia-4,35195,vfqjgcmsno
happy-lemon-san-jose-5,35196,uyredsrkta
boba-guys-san-carlos-2,35197,fjxlwejaeu
tj-cups-san-francisco-5,35198,nxqikhqviv
caffé-central-santa-clara,35199,trnqhpoxdx
bean-scene-sunnyvale,35200,coylmtxyzc
sharetea-davis-davis-2,35201,uhljwpsmfc
i-tea-oakland,35202,eltyeqjzsm
polaris-ice-cream-rolls-hayward,35203,hzyfgaoyyb
tea-era-cupertino,35204,bqiphsaukk
boba-queen-fremont,35205,rbzvymnfsl
bambu-san-mateo-2,35206,qvaumcemzh
teaspoon-mountain-view,35207,vljbsgxyxg
super-cue-cafe-fremont,35208,hoyeexgzhc
sharetea-san-jose-3,35209,jrmmwrjfva
ohana-express-redwood-city-2,35210,roldyhdfqm
gong-cha-newark,35211,orunmbbvaj
sharetea-concord-3,35212,vwvagmsxio
yogurt-shop-danville,35213,ujbgwjbtqx
taiwan-bento-oakland-4,35214,diafudyssr
quickly-sunnyvale-4,35215,ycouaalypc
boba-guys-san-francisco-15,35216,scpmsjhnzi
happy-lemon-burlingame-4,35217,icqsqflcko
t4-dublin,35218,mbnahjtvqn
tea-station-newark,35219,tepfltyhux
caface-newark-2,35220,iwbfvofjkg
yummi-tea-cafe-san-jose-3,35221,rfagzhuebv
menchies-frozen-yogurt-livermore,35222,kfgleyxugj
eat-on-monday-mountain-view-3,35223,zlhrgwbmqe
boba-dude-half-moon-bay,35224,wmdxfiugpv
yogurtland-dublin,35225,yholmmenhx
snacks-san-mateo-2,35226,mdabxurpkg
simply-boba-san-jose,35227,tnewjlgpbh
t4-walnut-creek,35228,mzyvqcwggc
starbread-bakery-vallejo,35229,ajzxdmmtlx
super-cue-cafe-fremont,35230,qmndyutfxo
sweet-gelato-tea-lounge-san-jose,35231,cafzlsgwsw
menchies-frozen-yogurt-belmont-2,35232,wsiqklwzxl
asha-tea-house-san-francisco,35233,xiayothjgm
q-cup-fremont,35234,ikiiffuvft
sushi-grill-vallejo,35235,uoazigvdra
sharetea-san-francisco-3,35236,whkmloifha
tea-era-cupertino,35237,wlmldynbqc
t4-livermore-livermore-2,35238,kacbqxcsmh
sisig-suisun-city-3,35239,heqobipncs
bambu-newark-2,35240,wblacegdsf
bambu-san-mateo-2,35241,ngysewxyec
ya-ua-yogurt-and-boba-tea-belmont-2,35242,qnjxjwqxrq
tandoori-pizza-dublin,35243,gkwzglgxns
yogurtland-dublin,35244,gndkadvqix
honeyberry-santa-clara,35245,mxnnaztdpq
myung-dong-tofu-cabin-san-mateo,35246,qmlflyrxwu
the-pennywort-san-jose-5,35247,ttczfjiurs
jazen-tea-mountain-view-3,35248,jhmscfxjss
cafe-tapioca-hercules,35249,axztdwsaoz
fantasia-coffee-and-tea-milpitas-2,35250,lfoiubzuqj
sharetea-san-ramon,35251,qzbtkhctks
going-green-martinez,35252,fqjcbcmbbz
skyview-noodle-and-tea-pittsburg-3,35253,vsoucmxgef
shihlin-taiwan-street-snacks-milpitas,35254,sbreanvwno
cool-tea-bar-san-francisco-4,35255,efmutnorqr
taza-deli-and-cafe-redwood-city,35256,crsizwlafg
matcha-love-san-jose-6,35257,lhtbfoisix
the-pennywort-san-jose-5,35258,tfgozwykfu
sharetea-san-leandro-3,35259,macidnosim
happy-lemon-cupertino,35260,nvpkhqtijy
sweetheart-cafe-berkeley,35261,nohacvbsuj
i-tea-castro-valley,35262,psusztcadf
teaspoon-santa-clara-7,35263,janlcqlfqb
bambu-newark-2,35264,oluatvwfjf
t-spot-boba-drinks-and-snacks-san-jose,35265,czvdavrxyx
pho-1-vallejo,35266,klvbygmppt
the-tea-zone-and-fruit-bar-san-jose,35267,sxzplpdeqs
tangelo-frozen-yogurt-moraga,35268,lezgtunojj
little-sweet-san-francisco-10,35269,azxabimltn
teaone-davis,35270,cespzrrsuh
loving-tea-san-leandro,35271,qedwonitks
steepers-campbell,35272,qecmvbvcss
bare-bowls-palo-alto,35273,uaoglmlriv
the-boba-shop-san-francisco-4,35274,oximtxfilq
chilly-and-munch-mountain-view,35275,qxrgwmtqbu
t4-san-jose,35276,yfpncrorai
teaspoon-san-jose-2,35277,eehlpldxcs
cool-tea-bar-danville-4,35278,dzlmtazmee
boba-pub-san-jose,35279,borstzldxn
mr-green-bubble-union-city,35280,wxjvqretds
shihlin-taiwan-street-snacks-milpitas,35281,ytrulrgzhu
snowflake-san-jose,35282,jltwlcituz
halo-halo-bar-and-boba-station-suisun-city,35283,yrqcnzmgmu
tasty-pot-newark,35284,mctbsayndt
coco-swirl-pleasant-hill,35285,zxhdsyhbtw
pho-1-vallejo,35286,rdgelenskb
sharetea-san-ramon,35287,ifsovftqzl
menchies-frozen-yogurt-vallejo,35288,lukblrueeq
koma-sushi-restaurant-menlo-park-3,35289,tyuzipqzqf
chatime-san-jose-san-jose-3,35290,ahlcgxlpui
tj-cups-san-francisco-5,35291,eaiunxgfpj
fantasia-coffee-and-tea-santa-clara,35292,orrtdpykmy
yummi-tea-cafe-san-jose-3,35293,nhgwskcxkx
taiwan-bento-oakland-4,35294,nagfwigtro
comebuy-tea-and-coffee-santa-clara,35295,lboswjkofq
simpletea-milpitas,35296,qiyqktbqpv
sharetea-santa-clara-3,35297,yessgrorto
tapioca-express-san-jose-8,35298,zbaqfyrols
teaone-berkeley-berkeley,35299,ldokhmfsgg
pho-hoa-an-pleasant-hill,35300,reieideqfy
yo-sushi-martinez,35301,euisthzotj
icicles-pleasanton,35302,jvbqhejpff
cool-tea-bar-san-francisco-4,35303,yqlvpmrzib
t4-alameda-2,35304,kzrexvpqdh
tpumps-burlingame,35305,uafjgjowqh
sweet-home-cafe-fremont-2,35306,beoefswcac
bambu-sunnyvale-2,35307,ungoenqfkm
ramen-dojo-san-mateo,35308,rigmwrvfja
sweet-belly-oakland,35309,wyjrucvmsi
cafe-sorriso-san-leandro,35310,ywvlbpfbwp
saratoga-bagels-saratoga,35311,wjbyjnjkzm
teco-tea-and-coffee-bar-fremont,35312,leybpdfnef
saratoga-bagels-saratoga,35313,pydcndlbuf
i-tea-oakland,35314,ezullrtkcx
pearl-cafe-mountain-view,35315,omgpzchvjl
milkcow-fremont-2,35316,flfqxwgkzy
t4-davis-3,35317,peifxspvjg
sharetea-san-rafael-3,35318,gcufyvhwpt
noodle-house-fairfield-2,35319,xckeragbbd
sancha-bar-oakland-3,35320,cvnlmduwmu
little-sweet-san-francisco-10,35321,ykgavgeqbg
going-green-martinez,35322,yqmreifqxi
harvest-house-concord,35323,fffdteckfb
bobaloca-concord-4,35324,cqgwcvxqir
fusion-mix-frozen-yogurt-fremont-2,35325,qaqwlobttr
alohana-hawaiian-grill-san-leandro,35326,zezrmukgbf
i-tea-san-jose,35327,byakqnufbm
yogurtland-pleasant-hill,35328,ohauqufsve
teazentea-brentwood-3,35329,ruwmqjeeiy
teco-tea-and-coffee-bar-fremont,35330,xyjutmfrwg
yo-sushi-vallejo-2,35331,bficewajez
plentea-san-francisco-san-francisco,35332,clecttvylm
tea-six-fremont-2,35333,bktkfepdxr
the-pennywort-san-jose-5,35334,ensyetmzkh
mr-t-cafe-san-francisco,35335,lctyvonqpg
moo-moo-yogurt-foster-city,35336,uckkaxviim
i-tea-alameda,35337,piddymbsbo
honeyberry-san-jose-9,35338,fggabinvfm
green-bakery-and-café-los-altos-11,35339,dowodxyinu
99-tea-house-fremont-2,35340,cqyfkktpfe
quickly-concord-5,35341,lftaxocegs
boba-queen-fremont,35342,tevzyltklc
comebuy-drinks-redwood-city,35343,vtoqdfhgmw
pho-saigon-city-pleasanton,35344,wkhxhanapa
85-c-bakery-cafe-newark,35345,lnzppdnsrr
snacks-san-mateo-2,35346,zyfmedzxkx
gong-cha-san-mateo-2,35347,wwuttnszuz
jovie-coffee-and-pho-campbell,35348,vhvorudopz
chalogy-tea-bar-walnut-creek-4,35349,wpnovpasyh
sisig-suisun-city-3,35350,mjvfqqzjvp
tea-station-newark,35351,xgizmwhcwq
i-tea-san-jose,35352,tusjjwdnfn
honey-creme-and-tea-san-francisco,35353,hwpwukmxwr
sharetea-san-ramon,35354,orhzwfqijj
harvest-house-concord,35355,rlqiyvufpo
top-that-frozen-yogurt-sonoma,35356,slanmpadtz
simpletea-milpitas,35357,yaqcqxxpwz
joy-4-tea-union-city,35358,umghlcruzu
tea-world-pacifica,35359,ixdzazysyv
rojoz-gourmet-wraps-palo-alto-2,35360,ztctaizpmg
napa-noodles-napa,35361,kyjigqqtca
menchies-frozen-yogurt-dublin,35362,auawnxbbad
k-pop-cafe-fremont,35363,utnopslgzt
happy-lemon-san-jose-5,35364,miiyovryyc
black-pearl-san-jose-2,35365,siumqavqxz
craw-station-san-leandro,35366,ceswuosjho
teaspoon-redwood-city,35367,uaecrnysgh
teazzert-alameda,35368,dkqpmuzjvr
sweetheart-cafe-berkeley,35369,bzibujxpwt
coupa-café-lytton-palo-alto,35370,jlnqanwfal
bambu-sunnyvale-2,35371,wjmeztfpiv
bambu-san-francisco-3,35372,iqzavzzhpl
quickly-concord,35373,yxwxisywxf
happy-lemon-cupertino-5,35374,eozwhmzmrg
i-tea-oakland,35375,lbkkaopmcd
peace-love-and-boba-vacaville,35376,ygziixrnsv
morimoto-napa-napa,35377,mkgafwjhmz
tapioca-express-mountain-view,35378,rlvwtanoqn
teahee-san-jose,35379,dembgxjlbz
caface-newark-2,35380,yzkevzkzil
froyola-redwood-city,35381,cmpqshmjwj
jollibee-concord,35382,uxjjxymanl
cj-fusion-fairfield,35383,wfxzguiuvj
lv-vietnamese-pho-and-sandwiches-vallejo,35384,gpflucqbdk
music-tunnel-ktv-cafe-san-jose-2,35385,ujihqhaqul
quickly-milpitas-2,35386,grelfmqjjh
lulus-kitchen-concord,35387,ngktiwuukr
teazzert-alameda,35388,ecpbyiralu
taza-deli-and-cafe-redwood-city,35389,nsaoszaokp
the-tea-zone-lounge-san-jose,35390,wrpwjpelcb
cafe-taiwan-pleasanton-9,35391,laitwphsyn
quickly-redwood-city,35392,shldqszaop
matcha-love-san-jose-6,35393,sdkecjzpjt
bambu-union-city-2,35394,upbbdnnjmb
ice-monster-walnut-creek,35395,cjyojxbksv
teazentea-brentwood-3,35396,kyigpvbswq
tea-time-palo-alto,35397,dgcyazxisf
pho-huynh-hiep-5-kevins-noodle-house-concord,35398,apqggdhiss
t4-castro-valley,35399,vljrlciycy
t4-antioch-12,35400,xxuisxhixh
ten-ren-tea-co-richmond,35401,jrbarwstlz
alice-street-bakery-café-oakland-2,35402,ixdvotlkso
mandro-teahouse-newark-3,35403,opntsqxgaw
i-tea-san-ramon-3,35404,irohgmpmzs
icicles-pleasanton,35405,ajtitcvimc
bambu-san-mateo-2,35406,cyulhlabnk
steep-creamery-and-tea-san-francisco,35407,rrofvnnzxf
tiger-tea-and-juice-burlingame-3,35408,ffpjjuyalp
coupa-café-lytton-palo-alto,35409,xmyvuqjbmb
5-sweets-san-francisco,35410,mmvtynyegh
pho-lee-hoa-phat-pleasant-hill,35411,jwezjlgyxq
ten-ren-tea-co-richmond,35412,doxstbhtmd
ten-ren-tea-co-of-milpitas-milpitas,35413,ozvibrcckk
boba-bar-san-jose-3,35414,vattvyljqz
tancca-san-francisco-3,35415,qqsriicujk
pho-saigon-village-noodle-house-vallejo,35416,oxisqucmoc
simply-boba-san-jose,35417,fbervfdhbd
tala-coffee-and-tea-el-cerrito-2,35418,cgqrwunrsr
cafe-lattea-cupertino,35419,chhbkepcmo
sharetea-sunnyvale-3,35420,xcdfppacsi
boba-fitt-drinks-union-city,35421,bcrifkfafg
happy-lemon-fremont-2,35422,xfaeezgtcd
soyful-desserts-san-jose-8,35423,adlzvcvkaw
bangkok-paradise-fairfield,35424,emvgdprznl
pure-tea-bar-san-jose,35425,jqyqfchcfp
wondertea-san-francisco-4,35426,lvvufuhxml
q-tea-monster-newark,35427,opncaefsgc
sweet-coco-fremont-3,35428,qtcuqmxkqv
one-tea-san-jose-4,35429,gwsapjsypg
tj-cups-san-francisco-5,35430,affqumodta
cafe-tapioca-hercules,35431,vrqpnlskci
icicles-san-mateo,35432,ekgyowbdeh
happy-lemon-san-jose-5,35433,zhftdepcby
honeyberry-san-jose-9,35434,nctwuywcod
happy-lemon-milpitas-6,35435,kqoudaqgjg
teaone-berkeley-berkeley,35436,xcowzfmwtp
quickly-kobe-bento-richmond-2,35437,emupvwuyja
yo-bowl-hayward,35438,mllfjjqrzq
milk-and-honey-cafe-fremont,35439,ysbtqngbdd
sactomofo-sacramento-6,35440,iiguyxipzp
sharetea-fremont-2,35441,usvvdinoit
panda-express-mountain-view-2,35442,xfilioefnz
bare-bowls-palo-alto,35443,pidzjjoucw
boba-guys-san-francisco-4,35444,qfxndhjpip
cafe-taiwan-pleasanton-9,35445,facxzgpphx
panache-caffe-lafayette,35446,cmjcvejfje
menchies-frozen-yogurt-belmont-2,35447,jjvgrudxat
t4-san-jose,35448,svlplgvsrh
99-tea-house-fremont-2,35449,gtsaajkbig
the-tea-zone-and-fruit-bar-mountain-view,35450,kmcxohxeqs
sharetea-alameda-4,35451,hrzlsapofc
i-love-teriyaki-and-sushi-concord-2,35452,narhgwilnf
homeplate-boba-san-francisco,35453,vznzautcoj
quickly-vacaville,35454,rhmehrhdfe
i-tea-walnut-creek-3,35455,ktbhbljxzz
poke-xpress-milpitas,35456,rjisqkibty
bambu-san-francisco-3,35457,xqlkddhxgy
i-tea-castro-valley,35458,jmdhhfeimk
360-crepes-pleasanton-3,35459,tpkmpybrsj
pokélove-palo-alto,35460,nchmloavfl
tutti-frutti-montclair-oakland,35461,zjejifuhqb
icy-blue-fremont,35462,rqjltvpipk
sweet-belly-oakland,35463,ceawkbcgrx
paris-baguette-palo-alto,35464,nqiipxftms
sharetea-davis-davis-2,35465,ypjdumhmog
koi-palace-dublin,35466,gsdtscdzok
aroma-coffee-and-snacks-milpitas,35467,xvosxiemsd
quickly-millbrae-4,35468,rhxaqntvny
morimoto-napa-napa,35469,puudsocpek
munch-hayward,35470,bbbsycrdxj
suisun-seafood-center-suisun-city,35471,mctgeggblt
urbain-tea-fremont,35472,yetakosqua
coco-swirl-pleasant-hill,35473,ibhisuqkzb
blackball-desserts-union-city-union-city,35474,goeyavfjmc
marina-food-san-mateo,35475,gcejeflrxk
tea-station-newark,35476,xalzmulfpr
sharetea-santa-clara-7,35477,mfwgrrlffc
quickly-sunnyvale-4,35478,qduwavwnzt
sharetea-santa-clara-3,35479,gtrxjyqiuv
yodo-yogurt-campbell,35480,iubozvbtbc
shincha-tea-san-jose-3,35481,cijuujflep
tapioca-express-alameda,35482,andlhkkfaf
jenjons-cafe-union-city,35483,cvinccdbxu
