store_id,ingredient_id,boba_id
teaone-san-francisco-5,34825,4825
sharetea-san-francisco-3,34826,4826
mints-and-honey-san-carlos,34827,4827
chowking-vallejo,34828,4828
milk-and-honey-cafe-fremont,34829,4829
chatime-san-jose-san-jose-3,34830,4830
yogurtland-san-ramon,34831,4831
amor-cafe-and-tea-san-jose,34832,4832
pop-tea-bar-palo-alto-2,34833,4833
ya-ua-yogurt-and-boba-tea-belmont-2,34834,4834
marina-food-san-mateo,34835,4835
the-tea-zone-and-fruit-bar-mountain-view,34836,4836
wondertea-san-francisco-4,34837,4837
skyview-noodle-and-tea-pittsburg-3,34838,4838
meow-tea-san-jose,34839,4839
i-tea-alameda,34840,4840
frostea-daly-city-2,34841,4841
o-honey-dublin,34842,4842
gong-cha-san-mateo-2,34843,4843
the-sweet-booth-oakland,34844,4844
cha-express-san-mateo,34845,4845
jazen-tea-santa-clara-santa-clara,34846,4846
t4-castro-valley,34847,4847
honey-bear-smoothie-tea-and-dessert-hayward,34848,4848
i-tea-walnut-creek-3,34849,4849
tay-tah-cafe-albany,34850,4850
t-and-bowl-oakland,34851,4851
bubble-bay-tea-santa-clara,34852,4852
koma-sushi-restaurant-menlo-park-3,34853,4853
cream-san-mateo,34854,4854
starbread-bakery-vallejo,34855,4855
quickly-vallejo-12,34856,4856
i-tea-burlingame-2,34857,4857
8-twelve-oriental-market-san-leandro,34858,4858
banh-mi-ba-le-oakland,34859,4859
matcha-love-san-jose-6,34860,4860
sweet-belly-oakland,34861,4861
sweet-gelato-tea-lounge-san-jose,34862,4862
alice-street-bakery-café-oakland-2,34863,4863
sno-crave-teahouse-union-city,34864,4864
asha-tea-house-berkeley,34865,4865
queens-cafe-milpitas,34866,4866
cream-palo-alto-3,34867,4867
coupa-cafe-green-library-stanford,34868,4868
yogurt-shop-danville,34869,4869
sunny-day-sweet-house-richmond,34870,4870
meow-tea-san-jose,34871,4871
boba-queen-fremont,34872,4872
boba-guys-san-francisco-15,34873,4873
bambu-millbrae-2,34874,4874
beibay-tea-san-jose,34875,4875
green-bakery-and-café-los-altos-11,34876,4876
super-cue-cafe-fremont,34877,4877
t4-san-ramon-2,34878,4878
simpletea-milpitas,34879,4879
teaone-berkeley-berkeley,34880,4880
dessert-republic-san-mateo,34881,4881
teaspoon-palo-alto-7,34882,4882
t4-walnut-creek,34883,4883
sheng-kee-bakery-san-mateo-2,34884,4884
gosu-san-francisco,34885,4885
bb-tea-station-san-francisco-3,34886,4886
steep-creamery-and-tea-san-francisco,34887,4887
tea-factory-dublin-2,34888,4888
sharetea-sunnyvale-3,34889,4889
satori-tea-company-saratoga,34890,4890
quickly-san-leandro,34891,4891
little-heaven-deli-san-francisco,34892,4892
vampire-penguin-featuring-jastea-san-jose,34893,4893
gong-cha-san-jose-8,34894,4894
ontap-davis,34895,4895
qteabar-oakland,34896,4896
teasociety-milpitas,34897,4897
tea-time-palo-alto,34898,4898
quickly-brentwood-brentwood,34899,4899
bubbly-san-jose-4,34900,4900
sharetea-fremont-2,34901,4901
taiwan-bento-oakland-4,34902,4902
teaspoon-redwood-city,34903,4903
bambu-san-francisco-3,34904,4904
heritage-eats-napa,34905,4905
happy-lemon-sunnyvale-2,34906,4906
boba-ninja-berkeley,34907,4907
la-farfalla-bakery-fremont,34908,4908
viet-nam-noodle-house-antioch-4,34909,4909
little-heaven-deli-san-francisco,34910,4910
5-sweets-san-francisco,34911,4911
beastea-santa-clara,34912,4912
green-bamboo-restaurant-fairfield,34913,4913
sisig-suisun-city-3,34914,4914
sharetea-san-leandro-3,34915,4915
the-sweet-booth-oakland,34916,4916
the-tea-zone-and-fruit-bar-san-jose,34917,4917
pho-an-hoa-san-leandro,34918,4918
korea-house-concord,34919,4919
blue-saigon-pittsburg,34920,4920
meet-fresh-cupertino,34921,4921
royaltea-usa-fremont,34922,4922
vampire-penguin-featuring-jastea-san-jose,34923,4923
mandro-teahouse-newark-3,34924,4924
bambu-newark-2,34925,4925
fantasia-coffee-and-tea-santa-clara,34926,4926
satori-tea-company-saratoga,34927,4927
tea-press-berkeley-2,34928,4928
urbain-tea-fremont,34929,4929
hotpot-first-sunnyvale,34930,4930
i-tea-castro-valley,34931,4931
blackball-desserts-union-city-union-city,34932,4932
yogurtland-dublin,34933,4933
icicles-cupertino,34934,4934
easel-davis-2,34935,4935
hechaa-cupertino-4,34936,4936
teahee-san-jose,34937,4937
davidstea-palo-alto-2,34938,4938
8-twelve-oriental-market-san-leandro,34939,4939
tea-lyfe-drinks-san-jose-3,34940,4940
quickly-fairfield-3,34941,4941
good-earth-cafe-san-francisco-2,34942,4942
t4-davis-3,34943,4943
i-tea-pittsburg,34944,4944
bcute-tea-drinks-and-finger-foods-milpitas-2,34945,4945
teaspoon-san-jose-2,34946,4946
jenjons-cafe-union-city,34947,4947
q-cup-fremont,34948,4948
sweet-belly-oakland,34949,4949
youji-fresh-rolls-wine-and-tea-santa-clara,34950,4950
butterfly-santa-clara,34951,4951
tea-breeze-pleasanton,34952,4952
happy-lemon-sunnyvale-2,34953,4953
taqueria-los-pericos-san-leandro,34954,4954
createave-cafe-san-jose-4,34955,4955
quickly-oakland-5,34956,4956
tea-time-palo-alto,34957,4957
comebuy-tea-and-coffee-santa-clara,34958,4958
ya-ua-yogurt-and-boba-tea-belmont-2,34959,4959
sno-crave-tea-house-milpitas,34960,4960
happy-lemon-sunnyvale-2,34961,4961
tea-time-palo-alto,34962,4962
chick-and-tea-milpitas-4,34963,4963
the-tea-zone-and-fruit-bar-san-jose,34964,4964
fantasia-coffee-and-tea-san-jose-4,34965,4965
sisig-suisun-city-3,34966,4966
happiness-cafe-san-jose,34967,4967
jollibee-concord,34968,4968
quickly-vacaville,34969,4969
music-tunnel-ktv-cafe-san-jose-2,34970,4970
frozos-frozen-yogurt-santa-clara,34971,4971
tea-fm-san-francisco-3,34972,4972
coupa-café-lytton-palo-alto,34973,4973
tea-station-newark,34974,4974
boba-dude-half-moon-bay,34975,4975
coupa-cafe-green-library-stanford,34976,4976
qteabar-oakland,34977,4977
dragon-snow-el-sobrante,34978,4978
mi-tea-san-francisco,34979,4979
vampire-penguin-brentwood-2,34980,4980
t4-san-jose,34981,4981
green-leaf-asian-bistro-and-cafe-redwood-city-2,34982,4982
tapioca-express-union-city-2,34983,4983
tea-world-pacifica,34984,4984
the-axe-and-palm-stanford,34985,4985
donut-wheel-livermore,34986,4986
wing-man-oakland-3,34987,4987
katea-san-jose,34988,4988
qteabar-oakland,34989,4989
sharetea-berkeley,34990,4990
cafe-lattea-cupertino,34991,4991
cafe-lattea-cupertino,34992,4992
surf-city-squeeze-antioch,34993,4993
cj-fusion-fairfield,34994,4994
fusion-mix-frozen-yogurt-fremont-2,34995,4995
pho-lee-hoa-phat-vacaville,34996,4996
8-twelve-oriental-market-san-leandro,34997,4997
t4-san-pablo-3,34998,4998
bambu-sunnyvale-2,34999,4999
milk-and-honey-cafe-fremont,35000,5000
pho-little-saigon-san-mateo,35001,5001
i-love-teriyaki-and-sushi-concord-2,35002,5002
quickly-dublin,35003,5003
world-wrapps-corte-madera-7,35004,5004
bubblecup-san-francisco-2,35005,5005
i-tea-burlingame-2,35006,5006
baotea-cafe-pleasanton-2,35007,5007
eko-coffee-bar-and-tea-house-hayward,35008,5008
50-tea-oakland,35009,5009
joy-4-tea-union-city,35010,5010
the-tea-zone-and-fruit-bar-san-jose,35011,5011
tiger-tea-and-juice-burlingame-3,35012,5012
beibay-tea-san-jose,35013,5013
t4-milpitas,35014,5014
coupa-café-lytton-palo-alto,35015,5015
alohana-hawaiian-grill-san-leandro,35016,5016
sharetea-san-jose-3,35017,5017
the-tea-zone-and-fruit-bar-mountain-view,35018,5018
shihlin-taiwan-street-snacks-milpitas,35019,5019
search-tea-millbrae-5,35020,5020
blackball-desserts-union-city-union-city,35021,5021
meow-tea-san-jose,35022,5022
soyful-desserts-san-jose-8,35023,5023
t4-walnut-creek,35024,5024
the-mix-creamery-dublin-2,35025,5025
teaspoon-san-francisco,35026,5026
sushi-grill-vallejo,35027,5027
taiwan-bento-oakland-4,35028,5028
bfresh-snacks-and-drinks-san-jose,35029,5029
boba-bar-san-jose-3,35030,5030
sno-crave-teahouse-union-city,35031,5031
sushi-grill-vallejo,35032,5032
urbain-tea-fremont,35033,5033
t-and-bowl-oakland,35034,5034
cha-express-san-mateo,35035,5035
steep-creamery-and-tea-san-francisco,35036,5036
snowflake-san-jose,35037,5037
happy-lemon-cupertino,35038,5038
verde-tea-house-cupertino-2,35039,5039
homeplate-boba-san-francisco,35040,5040
cj-fusion-fairfield,35041,5041
sharetea-palo-alto-2,35042,5042
blush-organic-frozen-yogurt-dublin,35043,5043
ohana-express-redwood-city-2,35044,5044
sweetheart-cafe-berkeley,35045,5045
new-thai-bistro-pleasanton-2,35046,5046
cool-tea-bar-south-san-francisco-4,35047,5047
oooh-san-jose-4,35048,5048
oooh-san-jose-4,35049,5049
sharetea-alameda-4,35050,5050
quickly-milpitas-2,35051,5051
gong-cha-newark,35052,5052
sinceretea-san-jose-2,35053,5053
yodo-yogurt-campbell,35054,5054
halo-halo-bar-and-boba-station-suisun-city,35055,5055
tpumps-burlingame,35056,5056
jazen-tea-santa-clara-santa-clara,35057,5057
monster-boba-cupertino-3,35058,5058
pho-lee-hoa-phat-fairfield,35059,5059
t4-hayward-3,35060,5060
i-tea-san-leandro-2,35061,5061
keep-it-san-francisco-6,35062,5062
fantasia-coffee-and-tea-san-jose-4,35063,5063
simpletea-milpitas,35064,5064
gong-cha-newark,35065,5065
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,35066,5066
t4-antioch-12,35067,5067
purple-kow-berkeley-2,35068,5068
matcha-love-san-jose-6,35069,5069
meet-fresh-cupertino,35070,5070
mr-green-bubble-oakland,35071,5071
hongry-kong-belmont-2,35072,5072
fantasia-coffee-and-tea-san-jose-4,35073,5073
i-tea-moraga-3,35074,5074
t4-san-jose,35075,5075
boba-guys-san-francisco-10,35076,5076
simply-boba-san-jose,35077,5077
ya-ua-yogurt-and-boba-tea-belmont-2,35078,5078
menchies-frozen-yogurt-dublin,35079,5079
cafe-tapioca-dublin,35080,5080
5-sweets-san-francisco,35081,5081
i-tea-san-francisco-2,35082,5082
meow-tea-san-jose,35083,5083
antoines-cookie-shop-san-mateo-3,35084,5084
t4-tea-for-u-fairfield,35085,5085
tangelo-frozen-yogurt-moraga,35086,5086
tancca-san-francisco-3,35087,5087
dragon-snow-el-sobrante,35088,5088
pop-up-tea-coffee-and-snacks-san-jose,35089,5089
bambu-san-jose-9,35090,5090
sharetea-sunnyvale-3,35091,5091
cool-tea-bar-south-san-francisco-4,35092,5092
sivans-cafe-hayward,35093,5093
harvest-house-concord,35094,5094
worlds-fare-donuts-hayward,35095,5095
hello-pho-concord,35096,5096
paris-baguette-palo-alto,35097,5097
r-and-d-cafe-san-lorenzo,35098,5098
cornology-walnut-creek-3,35099,5099
halo-halo-bar-and-boba-station-suisun-city,35100,5100
cj-fusion-fairfield,35101,5101
pho-lee-hoa-phat-fairfield,35102,5102
boba-ninja-berkeley,35103,5103
happy-lemon-cupertino,35104,5104
mr-t-cafe-san-francisco,35105,5105
creative-sips-san-jose,35106,5106
icicles-newark,35107,5107
simpletea-milpitas,35108,5108
sweethoney-dessert-san-leandro-3,35109,5109
the-sweet-booth-oakland,35110,5110
jazen-tea-santa-clara-santa-clara,35111,5111
t4-antioch-12,35112,5112
pokeatery-castro-valley,35113,5113
tleaf-teapresso-san-jose-3,35114,5114
snowflake-dublin,35115,5115
tea-time-palo-alto,35116,5116
menchies-frozen-yogurt-vallejo,35117,5117
i-tea-fremont-2,35118,5118
taiwan-bento-oakland-4,35119,5119
8-twelve-oriental-market-san-leandro,35120,5120
bambu-sunnyvale-2,35121,5121
teaway-alameda,35122,5122
cool-tea-bar-danville-4,35123,5123
comebuy-tea-and-coffee-santa-clara,35124,5124
sweet-belly-oakland,35125,5125
85-c-bakery-cafe-milpitas-2,35126,5126
craw-station-san-leandro,35127,5127
sweet-indulgence-millbrae-3,35128,5128
music-tunnel-ktv-cafe-san-jose-2,35129,5129
e-tea-san-francisco,35130,5130
85-c-bakery-cafe-san-jose-5,35131,5131
teaspoon-mountain-view,35132,5132
meow-tea-san-jose,35133,5133
world-wrapps-corte-madera-7,35134,5134
50-tea-oakland,35135,5135
menchies-frozen-yogurt-livermore,35136,5136
teco-tea-and-coffee-bar-fremont,35137,5137
sunshine-bakery-vallejo-3,35138,5138
quickly-concord-5,35139,5139
menchies-frozen-yogurt-belmont-2,35140,5140
quickly-burlingame-2,35141,5141
8-twelve-oriental-market-san-leandro,35142,5142
bambu-millbrae-2,35143,5143
teaspoon-san-francisco,35144,5144
happy-lemon-berkeley-berkeley,35145,5145
quickly-concord,35146,5146
ocha-tea-café-and-restaurant-mountain-view-2,35147,5147
the-sweet-booth-oakland,35148,5148
sisig-suisun-city-3,35149,5149
honey-creme-and-tea-san-francisco,35150,5150
yogurt-hill-hayward-4,35151,5151
teatop-milpitas,35152,5152
t4-walnut-creek,35153,5153
blackball-desserts-union-city-union-city,35154,5154
blossom-bee-dublin,35155,5155
i-tea-pleasanton,35156,5156
caface-newark-2,35157,5157
tea-delight-alameda-2,35158,5158
tapioca-express-mountain-view,35159,5159
sharetea-dublin-3,35160,5160
bagel-street-cafe-redwood-city,35161,5161
tasty-pot-dublin,35162,5162
bb-tea-station-san-francisco-3,35163,5163
t-spot-boba-drinks-and-snacks-san-jose,35164,5164
icy-blue-fremont,35165,5165
berry-and-berry-yogurt-livermore,35166,5166
blackball-desserts-union-city-union-city,35167,5167
oooh-san-jose-4,35168,5168
sweet-belly-oakland,35169,5169
tea-time-palo-alto,35170,5170
i-love-teriyaki-and-sushi-concord-2,35171,5171
tea-fm-san-francisco-3,35172,5172
menchies-frozen-yogurt-belmont-2,35173,5173
e-tea-san-francisco,35174,5174
yo-sushi-vallejo-2,35175,5175
tapioca-express-vallejo,35176,5176
aqua-club-dessert-and-beverage-san-bruno,35177,5177
quickly-american-canyon-3,35178,5178
super-cue-cafe-san-mateo-2,35179,5179
yumygurt-pinole,35180,5180
super-cue-cafe-fremont,35181,5181
eat-on-monday-mountain-view-3,35182,5182
keep-it-san-francisco-6,35183,5183
dragon-snow-el-sobrante,35184,5184
sweethoney-dessert-san-leandro-3,35185,5185
quickly-concord,35186,5186
t4-castro-valley,35187,5187
amakara-dublin,35188,5188
world-wrapps-2-0-santa-clara,35189,5189
bubble-loca-richmond,35190,5190
pop-tea-bar-palo-alto-2,35191,5191
cornology-walnut-creek-3,35192,5192
t4-concord-concord,35193,5193
jazen-tea-santa-clara-3,35194,5194
gong-cha-san-jose-19,35195,5195
t4-san-leandro,35196,5196
d-t-dim-sum-and-tea-san-leandro,35197,5197
yogurt-shop-danville,35198,5198
bb-tea-station-san-francisco-3,35199,5199
t4-tea-fremont-2,35200,5200
chatime-foster-city,35201,5201
sactomofo-sacramento-6,35202,5202
milkcow-castro-valley,35203,5203
tea-chansii-cupertino,35204,5204
bambu-newark-2,35205,5205
boba-fitt-drinks-union-city,35206,5206
ocha-tea-café-and-restaurant-mountain-view-2,35207,5207
icy-blue-fremont,35208,5208
wondertea-san-francisco-4,35209,5209
t-spot-boba-drinks-and-snacks-san-jose,35210,5210
tpumps-san-francisco,35211,5211
i-tea-pittsburg,35212,5212
q-cup-fremont,35213,5213
dessert-republic-san-mateo,35214,5214
matcha-love-san-jose-6,35215,5215
quickly-san-mateo,35216,5216
easel-davis-2,35217,5217
tuttimelon-alameda,35218,5218
t4-cupertino-cupertino,35219,5219
gong-cha-palo-alto,35220,5220
peace-love-and-boba-vacaville,35221,5221
beastea-santa-clara,35222,5222
crepe-bar-newark,35223,5223
teasociety-san-jose,35224,5224
quickly-concord,35225,5225
t4-fremont-8,35226,5226
qteabar-oakland,35227,5227
tea-chansii-cupertino,35228,5228
saigon-bistro-concord,35229,5229
paris-baguette-palo-alto,35230,5230
aroma-tapioca-tea-and-coffee-pleasanton,35231,5231
tea-island-fremont-2,35232,5232
tea-station-newark,35233,5233
fantasia-coffee-and-tea-san-jose-4,35234,5234
teaone-san-francisco-5,35235,5235
quickly-san-rafael,35236,5236
satori-tea-company-saratoga,35237,5237
hanoi-chicken-noodle-san-leandro,35238,5238
boba-guys-san-francisco-4,35239,5239
happy-lemon-fremont-2,35240,5240
sharetea-san-francisco-3,35241,5241
teasociety-san-jose,35242,5242
t4-san-pablo-3,35243,5243
tea-press-berkeley-2,35244,5244
sushi-grill-vallejo,35245,5245
teaone-berkeley-berkeley,35246,5246
fraiche-palo-alto-2,35247,5247
dessert-republic-san-mateo,35248,5248
5-sweets-san-francisco,35249,5249
wild-berry-yogurt-menlo-park,35250,5250
waterfront-cafe-burlingame,35251,5251
frostea-daly-city-2,35252,5252
tacos-jalisco-vallejo,35253,5253
tleaf-teapresso-san-jose-3,35254,5254
asha-tea-house-berkeley,35255,5255
quickly-fairfield-3,35256,5256
taiwan-bento-oakland-4,35257,5257
never-too-latte-san-bruno-2,35258,5258
cool-tea-bar-san-francisco-4,35259,5259
sweet-belly-oakland,35260,5260
banh-mi-ba-le-oakland,35261,5261
sharetea-san-jose-3,35262,5262
tpartea-boba-drinks-and-banh-mi-san-rafael-3,35263,5263
little-heaven-deli-san-francisco,35264,5264
quickly-oakland-5,35265,5265
surf-city-squeeze-concord,35266,5266
california-mochi-santa-clara-4,35267,5267
fantasia-coffee-and-tea-santa-clara,35268,5268
createave-cafe-san-jose-4,35269,5269
quickly-pleasanton,35270,5270
blossom-bee-dublin,35271,5271
happy-lemon-cupertino-5,35272,5272
morimoto-napa-napa,35273,5273
pho-an-hoa-san-leandro,35274,5274
amor-cafe-and-tea-san-jose,35275,5275
chantal-guillon-macarons-and-teas-palo-alto-2,35276,5276
kee-wah-bakery-dublin,35277,5277
taiwan-bento-oakland-4,35278,5278
comebuy-drinks-redwood-city,35279,5279
quickly-fairfield-3,35280,5280
teazzert-alameda,35281,5281
teaone-san-francisco-5,35282,5282
coupa-cafe-green-library-stanford,35283,5283
bambu-san-jose-9,35284,5284
coco-swirl-pleasant-hill,35285,5285
ten-ren-tea-cupertino,35286,5286
verde-tea-cafe-mountain-view,35287,5287
happy-lemon-fremont-2,35288,5288
sharetea-davis-davis-2,35289,5289
royaltea-usa-fremont,35290,5290
gong-cha-sunnyvale,35291,5291
gelato-firenze-and-qtea-bar-oakland,35292,5292
quickly-san-lorenzo,35293,5293
nekter-juice-bar-mountain-view,35294,5294
sheng-kee-bakery-san-mateo-2,35295,5295
monster-boba-cupertino-3,35296,5296
berry-delight-pleasanton,35297,5297
hello-pho-concord,35298,5298
thai-kitchen-american-canyon,35299,5299
the-tea-zone-lounge-san-jose,35300,5300
the-boba-shop-san-francisco-4,35301,5301
craw-station-san-leandro,35302,5302
steepers-campbell,35303,5303
foodnet-supermarket-san-leandro-2,35304,5304
tapioca-express-union-city-2,35305,5305
pure-tea-bar-san-jose,35306,5306
quickly-concord,35307,5307
morimoto-napa-napa,35308,5308
sharetea-san-rafael-3,35309,5309
gosu-san-francisco,35310,5310
i-tea-burlingame-2,35311,5311
quickly-san-rafael,35312,5312
gong-cha-fremont,35313,5313
pho-little-saigon-san-mateo,35314,5314
poke-island-creasian-kitchen-san-mateo,35315,5315
lees-sandwiches-dublin-2,35316,5316
quickly-milpitas-2,35317,5317
fresh-nation-desserts-san-mateo-2,35318,5318
jougert-bar-burlingame,35319,5319
sinceretea-san-jose-2,35320,5320
yodo-yogurt-campbell,35321,5321
pho-lee-hoa-phat-2-vallejo-3,35322,5322
the-tea-zone-and-fruit-bar-mountain-view,35323,5323
u-cha-berkeley,35324,5324
rice-paper-bistro-livermore,35325,5325
vampire-penguin-brentwood-2,35326,5326
hanoi-chicken-noodle-san-leandro,35327,5327
tpumps-foster-city,35328,5328
sharetea-berkeley,35329,5329
meow-tea-san-jose,35330,5330
quickly-san-leandro,35331,5331
never-too-latte-san-bruno-2,35332,5332
happy-lemon-fremont-2,35333,5333
panda-express-mountain-view-2,35334,5334
panache-caffe-lafayette,35335,5335
sunshine-bakery-vallejo-3,35336,5336
tpumps-san-francisco,35337,5337
r-and-d-cafe-san-lorenzo,35338,5338
sinceretea-san-jose-2,35339,5339
quickly-antioch-2,35340,5340
bean-scene-sunnyvale,35341,5341
one-tea-fremont-2,35342,5342
the-axe-and-palm-stanford,35343,5343
pho-little-saigon-san-mateo,35344,5344
shihlin-taiwan-street-snacks-milpitas,35345,5345
snowflake-san-jose,35346,5346
teaspoon-los-altos,35347,5347
quickly-kobe-bento-richmond-2,35348,5348
eat-on-monday-mountain-view-3,35349,5349
harvest-house-concord,35350,5350
storm-crepes-newark,35351,5351
pho-huynh-hiep-5-kevins-noodle-house-concord,35352,5352
poke-island-creasian-kitchen-san-mateo,35353,5353
bubblecup-san-francisco-2,35354,5354
cj-fusion-fairfield,35355,5355
super-cue-cafe-cupertino,35356,5356
sancha-bar-oakland-3,35357,5357
pho-new-saigon-foster-city,35358,5358
8-twelve-oriental-market-san-leandro,35359,5359
bambu-san-jose-9,35360,5360
purple-kow-berkeley-2,35361,5361
monster-boba-cupertino-3,35362,5362
surf-city-squeeze-concord,35363,5363
gong-cha-sunnyvale,35364,5364
sunnywich-cafe-sunnyvale,35365,5365
sancha-bar-oakland-3,35366,5366
tea-fm-san-francisco-3,35367,5367
pekoe-san-jose,35368,5368
california-mochi-santa-clara-4,35369,5369
t-spot-boba-drinks-and-snacks-san-jose,35370,5370
gong-cha-sunnyvale,35371,5371
hot-spot-alameda,35372,5372
bambu-union-city-2,35373,5373
beibay-tea-san-jose,35374,5374
quickly-brentwood-brentwood,35375,5375
taiwan-bento-oakland-4,35376,5376
crave-cafe-and-catering-american-canyon,35377,5377
tea-breeze-pleasanton,35378,5378
t4-davis-3,35379,5379
tea-era-mountain-view-2,35380,5380
little-hearty-noodle-moraga-2,35381,5381
quickly-foster-city-3,35382,5382
one-tea-san-jose-4,35383,5383
little-sweet-san-francisco-10,35384,5384
comebuy-tea-and-coffee-santa-clara,35385,5385
q-tea-monster-newark,35386,5386
clear-optometry-san-mateo,35387,5387
tandoori-pizza-dublin,35388,5388
