store_id,ingredient_id,boba_id
eggettes-south-san-francisco,44790,44930
taza-deli-and-cafe-redwood-city,86331,44931
factory-tea-bar-fremont-2,46871,44932
t4-dublin,42707,44933
sharetea-davis-davis-2,53513,44934
i-tea-moraga-3,79363,44935
rojoz-gourmet-wraps-palo-alto-2,20578,44936
sweet-home-cafe-fremont-2,40218,44937
quickly-millbrae-4,56282,44938
steap-tea-bar-san-francisco-3,56871,44939
lazi-cow-davis,64874,44940
aqua-club-dessert-and-beverage-san-bruno,49398,44941
quickly-vacaville,38353,44942
bambu-san-jose-9,48525,44943
china-kitchen-express-san-leandro,34182,44944
menchies-frozen-yogurt-vallejo,13113,44945
chowking-vallejo,67084,44946
sunny-day-sweet-house-richmond,7388,44947
icicles-newark,49112,44948
gong-cha-san-mateo-2,96659,44949
t4-dublin,58303,44950
sharetea-berkeley,61489,44951
cream-san-mateo,81868,44952
osaka-ramen-dublin,90384,44953
t4-castro-valley,63191,44954
happiness-cafe-san-jose,37517,44955
osaka-ramen-dublin,5579,44956
jovie-coffee-and-pho-campbell,22828,44957
tutti-frutti-montclair-oakland,93594,44958
pop-up-tea-coffee-and-snacks-san-jose,79974,44959
cafe-sorriso-san-leandro,93067,44960
85-c-bakery-cafe-san-jose-5,40231,44961
gosu-san-francisco,25641,44962
sharetea-sunnyvale-3,66800,44963
cafe-tapioca-hercules,26335,44964
i-tea-walnut-creek-3,74436,44965
i-tea-burlingame-2,50827,44966
tapioca-express-san-jose-8,57831,44967
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,5668,44968
honey-bear-smoothie-tea-and-dessert-hayward,99671,44969
t4-and-poke-walnut-creek,44281,44970
snowflake-san-jose,37710,44971
tapioca-express-union-city-2,18064,44972
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,50368,44973
gong-cha-palo-alto,92435,44974
kingkat-bar-and-eatery-san-mateo-2,70615,44975
the-burrow-brisbane-4,11474,44976
quickly-kobe-bento-richmond-2,88612,44977
easel-davis-2,25589,44978
bobaloca-concord-4,27340,44979
quickly-kobe-bento-richmond-2,16044,44980
t4-san-ramon-3,43729,44981
honey-creme-and-tea-san-francisco,99174,44982
verde-tea-house-cupertino-2,11904,44983
tea-delight-alameda-2,30534,44984
teatop-milpitas,51024,44985
happy-lemon-fremont-2,53235,44986
tay-tah-cafe-albany,68668,44987
sweet-indulgence-millbrae-3,77201,44988
icicles-newark,56722,44989
royaltea-usa-fremont,68819,44990
one-tea-san-jose-4,50819,44991
t4-tea-fremont-2,89763,44992
quickly-concord,12907,44993
boba-guys-san-francisco-4,28052,44994
gong-cha-san-jose-8,86020,44995
chatime-foster-city,55549,44996
chatime-foster-city,23980,44997
menchies-frozen-yogurt-livermore,7296,44998
sharetea-alameda-4,24654,44999
tea-six-fremont-2,37994,45000
black-pearl-san-jose-2,53208,45001
sweet-belly-oakland,47403,45002
happy-lemon-sunnyvale-2,26883,45003
che-lo-union-city-2,7813,45004
quickly-burlingame-2,32659,45005
cool-tea-bar-south-san-francisco-4,41759,45006
99-ranch-market-concord-2,62071,45007
pho-saigon-village-noodle-house-vallejo,19870,45008
tea-breeze-pleasanton,17469,45009
tpumps-burlingame,21262,45010
tea-villa-milpitas,24364,45011
cafe-tapioca-dublin,16194,45012
cafe-tapioca-dublin,86276,45013
8-twelve-oriental-market-san-leandro,73123,45014
gong-cha-fremont,26114,45015
tea-delight-alameda-2,21669,45016
o-honey-dublin,86324,45017
t4-tea-fremont-2,75523,45018
cream-palo-alto-3,84769,45019
joy-4-tea-union-city,42911,45020
the-pennywort-san-jose-5,24557,45021
fantasia-coffee-and-tea-cupertino,52685,45022
aloha-pure-water-shaved-ice-san-pablo,83327,45023
ten-ren-tea-co-richmond,83072,45024
creme-brewlee-san-mateo-2,14496,45025
tea-villa-milpitas,71711,45026
tous-les-jours-santa-clara,93061,45027
gelato-firenze-and-qtea-bar-oakland,20460,45028
i-tea-alameda,11722,45029
tangelo-frozen-yogurt-moraga,66305,45030
boba-guys-san-francisco-4,50269,45031
quickly-hayward,80300,45032
eggettes-san-mateo,49078,45033
gong-cha-davis,97608,45034
gong-cha-newark,11828,45035
amakara-dublin,75568,45036
blue-saigon-pittsburg,17057,45037
tandoori-pizza-dublin,76488,45038
chilly-and-munch-mountain-view,77424,45039
baotea-cafe-pleasanton-2,26763,45040
omg-tea-san-francisco,99655,45041
teasociety-san-jose,86115,45042
new-thai-bistro-pleasanton-2,31406,45043
boba-guys-san-francisco-10,94274,45044
teasociety-milpitas,20966,45045
teaquation-redwood-city,79583,45046
pho-new-saigon-foster-city,80400,45047
ice-monster-walnut-creek,39252,45048
bean-scene-cafe-fremont-2,10620,45049
nekter-juice-bar-mountain-view,23419,45050
paris-baguette-palo-alto,6204,45051
youji-fresh-rolls-wine-and-tea-santa-clara,29602,45052
waterfront-cafe-burlingame,76364,45053
snacks-san-mateo-2,68441,45054
eko-coffee-bar-and-tea-house-hayward,91299,45055
pho-an-hoa-san-leandro,14628,45056
99-tea-house-fremont-2,58142,45057
jazen-tea-santa-clara-santa-clara,11422,45058
happy-lemon-sunnyvale-2,22479,45059
quickly-pleasanton,58849,45060
davidstea-palo-alto-2,22327,45061
cuppa-san-francisco,5068,45062
myung-dong-tofu-cabin-san-mateo,51034,45063
pho-an-hoa-san-leandro,38218,45064
the-moo-bar-santa-clara,52788,45065
pho-lee-hoa-phat-2-vallejo-3,53037,45066
koma-sushi-restaurant-menlo-park-3,13304,45067
r-and-d-cafe-san-lorenzo,35237,45068
teaspoon-san-jose-2,41776,45069
caffé-central-santa-clara,23740,45070
steap-tea-bar-san-francisco-3,60492,45071
green-bamboo-restaurant-fairfield,35331,45072
milk-and-honey-cafe-fremont,21434,45073
music-tunnel-ktv-cafe-san-jose-2,44271,45074
sweet-gelato-tea-lounge-san-jose,76980,45075
happy-lemon-sunnyvale-2,78866,45076
noodle-house-fairfield-2,34064,45077
mr-green-bubble-union-city,32705,45078
bobo-drinks-fairfield-2,38389,45079
mr-and-mrs-tea-house-san-francisco,42027,45080
cooking-papa-restaurant-foster-city,83627,45081
pho-lee-hoa-phat-vacaville,75368,45082
cafe-taiwan-pleasanton-9,28127,45083
teasociety-san-jose,92579,45084
tapioca-express-mountain-view,61460,45085
myung-dong-tofu-cabin-san-mateo,45579,45086
wing-man-oakland-3,87598,45087
pho-lee-hoa-phat-vacaville,85496,45088
ten-ren-tea-cupertino,62181,45089
mr-green-bubble-sunnyvale,9942,45090
sharetea-santa-clara-3,39562,45091
tous-les-jours-santa-clara,84586,45092
matcha-love-san-jose-6,66950,45093
verde-tea-cafe-mountain-view,94460,45094
gosu-san-francisco,50566,45095
bambu-union-city-2,89157,45096
la-farfalla-bakery-fremont,97244,45097
quickly-concord-5,78793,45098
yumygurt-pinole,7513,45099
aloha-pure-water-shaved-ice-san-pablo,63192,45100
sunny-day-sweet-house-richmond,66388,45101
99-tea-house-fremont-2,13226,45102
icicles-cupertino,8047,45103
pho-lee-hoa-phat-vallejo-2,11129,45104
comebuy-drinks-redwood-city,39796,45105
taza-deli-and-cafe-redwood-city,69885,45106
tapioca-express-san-jose-8,85309,45107
surf-city-squeeze-antioch,43854,45108
chick-and-tea-milpitas-4,76039,45109
bambu-san-mateo-2,97420,45110
teaster-hayward-2,72061,45111
napa-noodles-napa,45356,45112
chatime-san-mateo-2,62561,45113
alice-street-bakery-café-oakland-2,74065,45114
little-sweet-san-francisco-10,93788,45115
tapioca-express-alameda,36831,45116
jazen-tea-santa-clara-3,46559,45117
t-lab-fremont-3,71078,45118
t4-millbrae-10,44687,45119
tpumps-foster-city,9305,45120
teatop-san-jose-2,32966,45121
snowflake-san-jose,50568,45122
yo-bowl-hayward,92532,45123
aung-maylika-benicia-4,91726,45124
simpletea-milpitas,44528,45125
teafans-sunnyvale,69800,45126
pho-saigon-city-pleasanton,44014,45127
super-cue-cafe-cupertino,49516,45128
hot-spot-alameda,20960,45129
going-green-martinez,85250,45130
bean-scene-sunnyvale,80891,45131
360-crepes-pleasanton-3,83086,45132
bare-bowls-palo-alto,5481,45133
bambu-newark-2,52011,45134
i-tea-san-leandro-2,23738,45135
boba-queen-fremont,95529,45136
infinitea-san-francisco,99008,45137
munch-hayward,71487,45138
aqua-club-dessert-and-beverage-san-bruno,21718,45139
asha-tea-house-berkeley,69048,45140
quickly-san-rafael,48656,45141
napa-noodles-napa,26601,45142
poke-xpress-milpitas,87325,45143
sinceretea-san-jose-2,88354,45144
homeplate-boba-san-francisco,11188,45145
yogurtland-palo-alto,95400,45146
o-honey-dublin,10052,45147
little-hearty-noodle-moraga-2,91111,45148
sweetheart-cafe-oakland,65246,45149
t-and-bowl-oakland,21711,45150
suisun-seafood-center-suisun-city,80909,45151
green-bamboo-restaurant-fairfield,88400,45152
happy-lemon-berkeley-berkeley,51426,45153
yogurtland-pleasant-hill,34353,45154
music-tunnel-ktv-cafe-san-jose-2,57594,45155
gong-cha-san-mateo-2,58203,45156
quickly-brentwood-brentwood,96955,45157
what8ver-express-cupertino-2,31753,45158
little-heaven-deli-san-francisco,46304,45159
mr-green-bubble-oakland,20388,45160
t4-san-jose,18257,45161
tancca-san-francisco-3,62629,45162
big-fat-straw-cafe-livermore-2,91744,45163
i-tea-alameda,96566,45164
super-cue-cafe-san-francisco,8775,45165
suisun-seafood-center-suisun-city,74909,45166
rice-paper-bistro-livermore,93544,45167
fresh-nation-desserts-san-mateo-2,22072,45168
sharetea-berkeley,49139,45169
big-fat-straw-cafe-livermore-2,13050,45170
tapioca-express-union-city-2,56589,45171
the-tea-zone-and-fruit-bar-san-jose,76582,45172
tandoori-pizza-dublin,47024,45173
pho-saigon-village-noodle-house-vallejo,68568,45174
pho-an-hoa-san-leandro,95003,45175
milk-and-cookie-bar-castro-valley-3,92851,45176
fresh-nation-desserts-san-mateo-2,87128,45177
happy-lemon-cupertino-5,31677,45178
urbain-tea-fremont,45147,45179
amor-cafe-and-tea-san-jose,41943,45180
t4-alameda-2,67541,45181
i-tea-san-leandro-2,39629,45182
super-cue-cafe-san-francisco-2,44616,45183
boba-guys-san-carlos-2,62120,45184
i-tea-fremont-2,37295,45185
the-mix-creamery-dublin-2,46633,45186
bambu-sunnyvale-2,65971,45187
search-tea-millbrae-5,41103,45188
yogurt-hill-hayward-4,51373,45189
teaster-hayward-2,84951,45190
quickly-concord-5,19298,45191
pop-tea-bar-palo-alto-2,60414,45192
sweetheart-cafe-oakland,22448,45193
i-tea-walnut-creek-3,77416,45194
quickly-brentwood-brentwood,79940,45195
blossom-bee-dublin,67849,45196
menchies-frozen-yogurt-belmont-2,58675,45197
quickly-pleasanton,64955,45198
shincha-tea-san-jose-3,77117,45199
sharetea-union-city-3,79479,45200
dohatsuten-palo-alto,68646,45201
pop-tea-bar-palo-alto-2,42728,45202
surf-city-squeeze-antioch,54166,45203
aqua-club-dessert-and-beverage-san-bruno,63783,45204
worlds-fare-donuts-hayward,83982,45205
wild-berry-yogurt-menlo-park,88652,45206
pokélove-palo-alto,26357,45207
teaone-san-francisco-5,65852,45208
mandro-teahouse-davis,13314,45209
cj-fusion-fairfield,95914,45210
youji-fresh-rolls-wine-and-tea-santa-clara,31747,45211
ten-ren-tea-cupertino,43741,45212
kingkat-bar-and-eatery-san-mateo-2,84473,45213
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,15371,45214
i-tea-pleasanton,42372,45215
mints-and-honey-san-carlos,97646,45216
tea-station-newark,98528,45217
chilly-and-munch-mountain-view,47887,45218
85-c-bakery-cafe-milpitas-2,5627,45219
pho-lee-hoa-phat-fairfield,63636,45220
verde-tea-cafe-mountain-view,57282,45221
caface-newark-2,99382,45222
good-earth-cafe-san-francisco-2,49323,45223
coupa-café-lytton-palo-alto,50766,45224
ohana-hawaiian-bbq-of-pleasanton-pleasanton,20812,45225
99-ranch-market-concord-2,33663,45226
ice-monster-walnut-creek,45309,45227
quickly-antioch-2,94691,45228
t4-walnut-creek,91472,45229
ontap-davis,74367,45230
mr-t-cafe-san-francisco,56563,45231
quickly-pleasanton,69814,45232
thai-kitchen-american-canyon,87826,45233
taqueria-los-pericos-san-leandro,68894,45234
little-sweet-san-francisco-10,12922,45235
sweethoney-dessert-san-leandro-3,48100,45236
bobo-drinks-fairfield-2,96367,45237
meow-tea-san-jose,94675,45238
teaway-alameda,54510,45239
pure-tea-bar-san-jose,94027,45240
clear-optometry-san-mateo,43832,45241
99-ranch-market-pleasanton,93616,45242
sharetea-san-rafael-3,28455,45243
happiness-cafe-san-jose,42277,45244
korea-house-concord,89344,45245
steap-tea-bar-san-francisco-3,11564,45246
dohatsuten-palo-alto,51604,45247
rojoz-gourmet-wraps-palo-alto-2,55134,45248
palm-thai-bistro-fairfield,40978,45249
quickly-redwood-city,47065,45250
la-farfalla-bakery-fremont,66013,45251
quickly-oakland-4,85148,45252
sharetea-san-rafael-3,54052,45253
bambu-south-san-francisco,41304,45254
icicles-pleasanton,89484,45255
r-and-d-cafe-san-lorenzo,70987,45256
t4-concord-concord,36697,45257
milk-and-cookie-bar-castro-valley-3,71021,45258
cafe-tapioca-hercules,54993,45259
jazen-tea-santa-clara-3,27202,45260
t4-tea-for-u-fairfield,93360,45261
boba-bar-san-jose-3,21375,45262
worlds-fare-donuts-hayward,71386,45263
pho-huynh-hiep-5-kevins-noodle-house-concord,36462,45264
storm-crepes-newark,51233,45265
hotpot-first-sunnyvale,23616,45266
icicles-newark,32702,45267
cream-san-mateo,57708,45268
pokeatery-castro-valley,42952,45269
pho-hoa-an-pleasant-hill,43947,45270
snowflake-san-jose,65623,45271
izzyas-frozen-custard-lafayette-2,95006,45272
tea-era-mountain-view-2,33497,45273
teaspoon-palo-alto-7,5377,45274
pho-lee-hoa-phat-2-vallejo-3,26573,45275
t4-san-jose,50193,45276
the-burrow-brisbane-4,64791,45277
eggettes-san-mateo,41455,45278
green-leaf-asian-bistro-and-cafe-redwood-city-2,45125,45279
taza-deli-and-cafe-redwood-city,17733,45280
tj-cups-san-francisco-5,80322,45281
morimoto-napa-napa,93779,45282
sancha-bar-oakland-3,20489,45283
marina-food-san-mateo,20045,45284
thai-kitchen-american-canyon,23046,45285
t-lab-fremont-3,49038,45286
mr-green-bubble-oakland,97012,45287
satori-tea-company-saratoga,25495,45288
chantal-guillon-macarons-and-teas-palo-alto-2,68861,45289
yogurtland-palo-alto,22542,45290
lazi-cow-davis,53489,45291
tea-press-berkeley-2,14771,45292
sharetea-san-ramon,50576,45293
my-delights-fremont,43281,45294
happiness-cafe-san-jose,78341,45295
katea-san-jose,9675,45296
quickly-millbrae-4,84428,45297
super-cue-cafe-san-francisco,77678,45298
midori-japanese-cuisine-vallejo,39593,45299
purple-kow-san-francisco-2,43287,45300
soyful-desserts-san-jose-2,69595,45301
jollibee-concord,15374,45302
joy-4-tea-union-city,13818,45303
milk-tea-lab-pleasant-hill,39893,45304
katea-san-jose,47432,45305
cocohodo-sunnyvale-2,87885,45306
katea-san-jose,89177,45307
ten-ren-tea-co-richmond,44145,45308
pho-saigon-village-noodle-house-vallejo,51256,45309
cafe-taiwan-pleasanton-9,38949,45310
tea-chansii-cupertino,52675,45311
alohana-hawaiian-grill-san-leandro,39355,45312
viet-nam-noodle-house-antioch-4,64204,45313
quickly-hayward,8144,45314
bubblecup-san-francisco-2,44431,45315
bb-tea-station-san-francisco-3,50977,45316
purple-kow-berkeley-2,17528,45317
pho-saigon-noodle-house-san-ramon,63064,45318
quickly-dublin,83796,45319
world-wrapps-2-0-santa-clara,7754,45320
morimoto-napa-napa,37342,45321
sharetea-union-city-3,65986,45322
teaspoon-san-mateo,79976,45323
tpumps-san-francisco,16905,45324
never-too-latte-san-bruno-2,13836,45325
beibay-tea-san-jose,70850,45326
simply-boba-san-jose,94752,45327
suisun-seafood-center-suisun-city,51177,45328
teaone-san-francisco-5,13950,45329
sactomofo-sacramento-6,63497,45330
k-pop-cafe-fremont,54799,45331
new-thai-bistro-pleasanton-2,8699,45332
paris-baguette-palo-alto,74694,45333
cool-tea-bar-danville-4,22179,45334
i-tea-castro-valley,72944,45335
fusion-mix-frozen-yogurt-fremont-2,50972,45336
t4-oakland,88969,45337
gong-cha-sunnyvale,66144,45338
the-tea-zone-and-fruit-bar-san-jose,15947,45339
ontap-davis,62747,45340
snacks-san-mateo-2,89841,45341
tea-villa-milpitas,13455,45342
pho-saigon-garden-dublin,53935,45343
tea-island-fremont-2,49086,45344
orange-tea-livermore,24413,45345
i-tea-milpitas,90597,45346
i-tea-pleasanton,23601,45347
katea-san-jose,82192,45348
teaster-hayward-2,6811,45349
bubble-tea-time-saratoga,85027,45350
caface-newark-2,62772,45351
calibear-cyber-cafe-sunnyvale-6,61361,45352
good-earth-cafe-san-francisco-2,32240,45353
85-c-bakery-cafe-newark,6152,45354
tacos-jalisco-vallejo,44630,45355
happiness-cafe-san-jose,53549,45356
q-tea-monster-newark,58695,45357
banh-mi-ba-le-oakland,5890,45358
chatime-redwood-city-2,54843,45359
teaspoon-mountain-view,42008,45360
wonderful-dessert-and-cafe-san-francisco-2,90572,45361
tutti-frutti-fairfield-2,89911,45362
eko-coffee-bar-and-tea-house-hayward,87357,45363
quickly-antioch-2,58058,45364
quickly-kobe-bento-richmond-2,38928,45365
myung-dong-tofu-cabin-san-mateo,52406,45366
k-pop-cafe-fremont,47986,45367
ohana-express-redwood-city-2,32050,45368
sweet-indulgence-millbrae-3,18211,45369
peace-love-and-boba-vacaville,63700,45370
yodo-yogurt-campbell,92748,45371
sheng-kee-bakery-san-mateo-2,27179,45372
matcha-love-san-jose-6,27891,45373
happy-lemon-milpitas-6,5362,45374
quickly-millbrae-4,76923,45375
tandoori-pizza-dublin,41087,45376
verde-tea-house-cupertino-2,21738,45377
tala-coffee-and-tea-el-cerrito-2,63292,45378
pure-tea-bar-san-jose,73468,45379
sharetea-santa-clara-3,92269,45380
pho-saigon-city-pleasanton,45264,45381
i-tea-pleasanton,54703,45382
quickly-castro-valley,12790,45383
t4-concord-concord,81014,45384
quickly-san-lorenzo,40963,45385
icy-blue-fremont,80970,45386
leisure-cafe-san-leandro-2,62433,45387
jollibee-concord,83518,45388
easel-davis-2,57724,45389
quickly-foster-city-3,65727,45390
moo-moo-yogurt-foster-city,76833,45391
yumygurt-pinole,56394,45392
little-heaven-deli-san-francisco,85070,45393
t-spot-boba-drinks-and-snacks-san-jose,47895,45394
froyola-redwood-city,35606,45395
teaone-berkeley-berkeley,43250,45396
taza-deli-and-cafe-redwood-city,90485,45397
bobaloca-concord-4,52113,45398
cafe-taiwan-pleasanton-9,40611,45399
i-tea-pittsburg,60187,45400
99-ranch-market-pleasanton,7026,45401
yodo-yogurt-campbell,89514,45402
cafe-junction-pleasanton-3,34183,45403
cool-tea-bar-danville-4,92670,45404
quickly-san-rafael,95880,45405
bean-scene-cafe-fremont-2,17497,45406
vampire-penguin-brentwood-2,10661,45407
quickly-san-leandro,88777,45408
pearl-cafe-mountain-view,48885,45409
hot-spot-alameda,15824,45410
menchies-frozen-yogurt-dublin,70189,45411
bambu-milpitas-7,70150,45412
bubble-tea-share-time-berkeley,65454,45413
yodo-yogurt-campbell,21648,45414
hechaa-cupertino-4,84825,45415
snacks-san-mateo-2,18943,45416
hanoi-chicken-noodle-san-leandro,46226,45417
top-that-frozen-yogurt-sonoma,34318,45418
aqua-club-dessert-and-beverage-san-bruno,51280,45419
fantasia-coffee-and-tea-san-jose-4,74667,45420
steepers-campbell,86287,45421
matcha-love-san-jose-6,65600,45422
going-green-martinez,34498,45423
mints-and-honey-san-carlos,20927,45424
pho-hoa-an-pleasant-hill,60749,45425
the-old-teahouse-davis-3,18871,45426
east-14th-bakery-and-cafe-san-leandro-3,6395,45427
sweet-orchid-fremont,49641,45428
honeyberry-san-jose-9,25114,45429
i-tea-milpitas,64287,45430
cafe-tapioca-hercules,55255,45431
chilly-and-munch-mountain-view,67274,45432
rojoz-gourmet-wraps-palo-alto-2,43634,45433
bobo-drinks-fairfield-2,8378,45434
bambu-newark-2,91546,45435
midori-japanese-cuisine-vallejo,82709,45436
oooh-san-jose-4,28042,45437
bambu-south-san-francisco,13077,45438
vampire-penguin-brentwood-2,20852,45439
chatime-san-jose-san-jose-3,21405,45440
verde-tea-house-cupertino-2,32274,45441
hongry-kong-belmont-2,56622,45442
california-mochi-santa-clara-4,33650,45443
sno-crave-tea-house-milpitas,79991,45444
quickly-millbrae-4,71035,45445
satori-tea-company-saratoga,48701,45446
pho-an-hoa-san-leandro,32546,45447
keep-it-san-francisco-6,45055,45448
alice-street-bakery-café-oakland-2,82609,45449
taza-deli-and-cafe-redwood-city,58584,45450
menchies-frozen-yogurt-belmont-2,65279,45451
lees-sandwiches-dublin-2,73066,45452
e-tea-san-francisco,95418,45453
plentea-san-francisco-san-francisco,57042,45454
alice-street-bakery-café-oakland-2,76743,45455
ten-ren-tea-cupertino,20314,45456
