store_id,ingredient_id,boba_id
tea-era-cupertino,67014,44838
creme-brewlee-san-mateo-2,16373,44839
t4-alameda-2,53524,44840
teaspoon-palo-alto-7,25466,44841
ontap-davis,78584,44842
caface-newark-2,56710,44843
sinceretea-san-jose-2,50243,44844
tutti-frutti-frozen-yogurt-dublin,88831,44845
menchies-frozen-yogurt-belmont-2,12095,44846
soyful-desserts-san-jose-2,42590,44847
bambu-sunnyvale-2,91231,44848
fantasia-coffee-and-tea-milpitas-2,72079,44849
gelato-firenze-and-qtea-bar-oakland,79319,44850
sharetea-alameda-4,24437,44851
pho-saigon-village-noodle-house-vallejo,8835,44852
la-farfalla-bakery-fremont,40169,44853
gong-cha-newark,19910,44854
chatime-redwood-city-2,24128,44855
harvest-house-concord,65954,44856
quickly-burlingame-2,97748,44857
happy-lemon-burlingame-4,62002,44858
pho-saigon-city-pleasanton,92342,44859
honeyberry-santa-clara,47551,44860
gong-cha-davis,89866,44861
pho-saigon-garden-dublin,78008,44862
palm-thai-bistro-fairfield,52766,44863
super-cue-cafe-fremont,74135,44864
bubble-loca-richmond,53754,44865
bambu-millbrae-2,64785,44866
bambu-union-city-2,43212,44867
teco-tea-and-coffee-bar-fremont,80638,44868
good-earth-cafe-san-francisco-2,94759,44869
happy-lemon-milpitas-6,18914,44870
green-leaf-asian-bistro-and-cafe-redwood-city-2,29902,44871
boba-guys-san-francisco-6,63433,44872
u-tea-cafe-oakland,22344,44873
8-twelve-oriental-market-san-leandro,43620,44874
worlds-fare-donuts-hayward,83290,44875
purple-kow-san-francisco-2,64530,44876
purple-kow-san-jose-4,9304,44877
sweet-indulgence-millbrae-3,63554,44878
i-tea-milpitas,18639,44879
i-tea-castro-valley,12924,44880
fifty-fifty-coffee-and-tea-san-francisco,83830,44881
i-love-teriyaki-and-sushi-concord-2,24928,44882
aqua-club-dessert-and-beverage-san-bruno,79741,44883
cream-palo-alto-3,84955,44884
purple-kow-san-jose-4,58609,44885
mr-green-bubble-walnut-creek-2,41940,44886
t4-tea-for-u-fairfield,55193,44887
quickly-oakland-5,32072,44888
cafe-junction-pleasanton-3,51896,44889
quickly-cupertino,94807,44890
pho-lee-hoa-phat-pleasant-hill,56635,44891
fresh-nation-desserts-san-mateo-2,98060,44892
caface-newark-2,15438,44893
bubble-bay-tea-santa-clara,41618,44894
t4-oakland,47333,44895
smitten-ice-cream-lafayette,58470,44896
tapioca-express-vallejo,5365,44897
one-tea-san-jose-4,44945,44898
davidstea-palo-alto-2,36104,44899
milkcow-fremont-2,46739,44900
eggettes-south-san-francisco,23977,44901
the-burrow-brisbane-4,79385,44902
jenjons-cafe-union-city,14721,44903
fantasia-coffee-and-tea-santa-clara,29252,44904
happy-lemon-berkeley-berkeley,88897,44905
bambu-sunnyvale-2,82108,44906
ya-ua-yogurt-and-boba-tea-belmont-2,23990,44907
myung-dong-tofu-cabin-san-mateo,66100,44908
tea-station-newark,15732,44909
i-tea-castro-valley,48732,44910
pho-1-vallejo,29805,44911
milk-and-cookie-bar-castro-valley-3,60075,44912
t4-livermore-livermore-2,90893,44913
jenjons-cafe-union-city,6172,44914
cafe-tapioca-hercules,67945,44915
the-posh-bagel-los-altos,62271,44916
sunnywich-cafe-sunnyvale,22261,44917
westea-pleasanton,44342,44918
icicles-pleasanton,59811,44919
t4-tea-for-u-fairfield,22523,44920
bare-bowls-palo-alto,44761,44921
yogurt-hill-hayward-4,64715,44922
t4-san-ramon-2,88637,44923
double-rainbow-cafe-benicia,36421,44924
world-wrapps-corte-madera-7,85313,44925
t4-palo-alto-2,80792,44926
bean-scene-sunnyvale,83142,44927
little-heaven-deli-san-francisco,72680,44928
pho-huynh-hiep-5-kevins-noodle-house-concord,44654,44929
quickly-burlingame-2,66736,44930
teasociety-milpitas,17501,44931
sweethoney-dessert-san-leandro-3,8399,44932
osaka-ramen-dublin,56754,44933
letea-pleasanton-2,12271,44934
the-tea-zone-and-fruit-bar-mountain-view,59429,44935
saigon-cafe-livermore,15828,44936
quickly-sunnyvale-4,78092,44937
mints-and-honey-san-carlos,70764,44938
east-14th-bakery-and-cafe-san-leandro-3,71041,44939
sharetea-san-rafael-3,11573,44940
hotpot-first-sunnyvale,63349,44941
asha-tea-house-san-francisco,42929,44942
t-and-bowl-oakland,58675,44943
creme-brewlee-san-mateo-2,51109,44944
caffé-central-santa-clara,31788,44945
asha-tea-house-san-francisco,30536,44946
korea-house-concord,91722,44947
icy-blue-fremont,68939,44948
berry-and-berry-yogurt-livermore,20951,44949
homeplate-boba-san-francisco,50372,44950
puppy-bobar-san-francisco,13896,44951
teaspoon-milpitas,11936,44952
i-tea-walnut-creek-3,58940,44953
boba-bar-san-jose-3,13837,44954
simply-boba-san-jose,79059,44955
sharetea-concord-3,77100,44956
dohatsuten-palo-alto,14384,44957
panda-express-mountain-view-2,47068,44958
sharetea-san-ramon,75896,44959
honey-creme-and-tea-san-francisco,53729,44960
boba-bar-san-jose-3,22099,44961
teaone-davis,58553,44962
the-mix-creamery-dublin-2,38320,44963
sisig-suisun-city-3,83734,44964
smitten-ice-cream-lafayette,96730,44965
cafe-sorriso-san-leandro,16594,44966
marina-food-san-mateo,87968,44967
sno-crave-tea-house-milpitas,29746,44968
what8ver-express-cupertino-2,16359,44969
menchies-frozen-yogurt-belmont-2,32675,44970
teaspoon-san-mateo,84315,44971
baotea-cafe-pleasanton-2,88264,44972
coupa-café-palo-alto-3,59593,44973
mr-green-bubble-union-city,52289,44974
fantasia-coffee-and-tea-santa-clara,33191,44975
search-tea-millbrae-5,42523,44976
teaspoon-redwood-city,42669,44977
world-wrapps-corte-madera-7,93647,44978
eggettes-san-mateo,46784,44979
tapioca-express-union-city-2,43006,44980
tpumps-cupertino,94296,44981
hechaa-cupertino-4,38782,44982
the-burrow-brisbane-4,27715,44983
leisure-cafe-san-leandro-2,65132,44984
green-bakery-and-café-los-altos-11,28475,44985
rice-paper-bistro-livermore,97574,44986
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,70487,44987
chilly-and-munch-mountain-view,98003,44988
sweet-spot-castro-valley,60028,44989
osaka-ramen-dublin,54107,44990
cool-tea-bar-san-francisco-4,89820,44991
little-heaven-deli-san-francisco,60469,44992
meet-fresh-cupertino,8919,44993
asha-tea-house-berkeley,19005,44994
ontap-davis,57115,44995
t4-castro-valley,67136,44996
icicles-newark,27049,44997
i-tea-san-ramon-3,33294,44998
tala-coffee-and-tea-el-cerrito-2,9871,44999
menchies-frozen-yogurt-livermore,25360,45000
gong-cha-san-mateo-2,52956,45001
storm-crepes-newark,10794,45002
sweet-spot-castro-valley,39779,45003
tea-chansii-cupertino,17763,45004
pop-tea-bar-palo-alto-2,64599,45005
peace-love-and-boba-vacaville,47197,45006
pho-lee-hoa-phat-vacaville,85946,45007
the-boba-shop-san-francisco-4,19662,45008
teaspoon-palo-alto-7,47011,45009
icicles-cupertino,73371,45010
bean-scene-sunnyvale,32697,45011
sweet-coco-fremont-3,60626,45012
t4-walnut-creek,59737,45013
teaone-berkeley-berkeley,36400,45014
matcha-love-san-jose-6,17119,45015
viet-nam-noodle-house-antioch-4,16573,45016
lv-vietnamese-pho-and-sandwiches-vallejo,58697,45017
t4-livermore-livermore-2,28351,45018
chowking-vallejo,95029,45019
sharetea-sunnyvale-3,42626,45020
sweet-coco-fremont-3,7478,45021
keep-it-san-francisco-6,94104,45022
t-spot-boba-drinks-and-snacks-san-jose,93632,45023
e-tea-san-francisco,52394,45024
tandoori-pizza-dublin,58520,45025
sweet-dee-cupcakes-and-snow-ice-san-leandro,5495,45026
bambu-south-san-francisco,56847,45027
mr-green-bubble-union-city,43246,45028
purple-kow-san-francisco-2,12799,45029
ohana-hawaiian-bbq-of-pleasanton-pleasanton,58403,45030
gong-cha-san-jose-8,80355,45031
joy-4-tea-union-city,16252,45032
t-lab-fremont-3,24649,45033
t4-san-ramon-3,26418,45034
surf-city-squeeze-concord,26847,45035
mr-green-bubble-oakland,35784,45036
menchies-frozen-yogurt-belmont-2,73397,45037
eggettes-millbrae-2,82648,45038
factory-tea-bar-fremont-2,46509,45039
teahee-san-jose,30590,45040
tala-coffee-and-tea-el-cerrito-2,24588,45041
puppy-bobar-san-francisco,91968,45042
tutti-frutti-montclair-oakland,96960,45043
bcute-tea-drinks-and-finger-foods-milpitas-2,32707,45044
i-tea-fremont-2,79675,45045
ten-ren-tea-cupertino,22963,45046
ocha-tea-café-and-restaurant-mountain-view-2,67947,45047
quickly-san-leandro,15408,45048
halo-halo-bar-and-boba-station-suisun-city,96042,45049
bambu-millbrae-2,87698,45050
icicles-san-mateo,73644,45051
little-heaven-deli-san-francisco,52032,45052
tapioca-express-alameda,33602,45053
alohana-hawaiian-grill-san-leandro,73273,45054
sharetea-concord-3,33214,45055
new-thai-bistro-pleasanton-2,45942,45056
t4-antioch-12,32746,45057
purple-kow-berkeley-2,82484,45058
top-that-frozen-yogurt-sonoma,18818,45059
tapioca-express-union-city-2,22444,45060
pho-saigon-village-noodle-house-vallejo,86265,45061
shincha-tea-san-jose-3,68377,45062
i-tea-san-jose,94149,45063
pho-lee-hoa-phat-pleasant-hill,10835,45064
honeyberry-santa-clara,56347,45065
i-love-teriyaki-and-sushi-concord-2,11015,45066
caffé-central-santa-clara,22803,45067
boba-dude-half-moon-bay,5304,45068
blue-saigon-pittsburg,39184,45069
shooting-star-cafe-oakland,64858,45070
big-fat-straw-cafe-livermore-2,13480,45071
sweet-dee-cupcakes-and-snow-ice-san-leandro,41250,45072
chowking-vallejo,50021,45073
cuppa-san-francisco,77369,45074
queens-cafe-milpitas,65671,45075
jazen-tea-santa-clara-3,26925,45076
bambu-south-san-francisco,19338,45077
quickly-american-canyon-3,35139,45078
sisig-suisun-city-3,31055,45079
ten-ren-tea-cupertino,36285,45080
lees-sandwiches-dublin-2,13562,45081
bangkok-paradise-fairfield,71735,45082
mints-and-honey-san-carlos,7028,45083
shincha-tea-san-jose-3,13046,45084
donut-wheel-livermore,84471,45085
noodle-house-fairfield-2,13475,45086
teazzert-alameda,31033,45087
vampire-penguin-brentwood-2,44962,45088
99-ranch-market-concord-2,9100,45089
bobo-drinks-fairfield-2,50246,45090
blue-saigon-pittsburg,90485,45091
85-c-bakery-cafe-milpitas-2,50261,45092
jovie-coffee-and-pho-campbell,22156,45093
baotea-cafe-pleasanton-2,47133,45094
oooh-san-jose-4,42825,45095
queens-cafe-milpitas,81543,45096
steep-creamery-and-tea-san-francisco,15433,45097
chowking-vallejo,77729,45098
crave-cafe-and-catering-american-canyon,22505,45099
85-c-bakery-cafe-newark,41028,45100
ocha-tea-café-and-restaurant-mountain-view-2,99582,45101
storm-crepes-newark,77359,45102
t4-palo-alto-2,32325,45103
yobelle-napa-2,10412,45104
shincha-tea-san-jose-3,56116,45105
passion-t-snacks-and-desserts-san-jose,35081,45106
honeyberry-san-jose-9,54773,45107
jenjons-cafe-union-city,94227,45108
85-c-bakery-cafe-milpitas-2,60452,45109
pho-lee-hoa-phat-2-vallejo-3,85057,45110
gong-cha-sunnyvale,84888,45111
teasociety-san-jose,61881,45112
mr-t-cafe-san-francisco,31010,45113
okashi-fusion-vacaville,53063,45114
boba-guys-san-francisco-4,72839,45115
teaone-berkeley-berkeley,67319,45116
t4-cupertino-cupertino,30856,45117
katea-san-jose,53394,45118
simply-boba-san-jose,93142,45119
what8ver-express-cupertino-2,76456,45120
teaway-alameda,45171,45121
mi-tea-san-francisco,41045,45122
gong-cha-newark,34809,45123
bubblecup-san-francisco-2,90424,45124
queens-cafe-milpitas,80234,45125
davidstea-palo-alto-2,95586,45126
urbain-tea-fremont,33674,45127
one-tea-san-jose-4,21541,45128
ten-ren-tea-co-richmond,71002,45129
milkcow-fremont-2,79155,45130
music-tunnel-ktv-cafe-san-jose-2,7654,45131
tea-delight-alameda-2,98129,45132
yo-sushi-martinez,10723,45133
little-heaven-deli-san-francisco,93404,45134
i-tea-burlingame-2,60721,45135
happy-lemon-burlingame-4,24845,45136
halo-halo-bar-and-boba-station-suisun-city,84035,45137
beastea-santa-clara,64023,45138
menchies-frozen-yogurt-dublin,75159,45139
tapioca-express-vallejo,44366,45140
sactomofo-sacramento-6,30299,45141
the-sweet-booth-oakland,29574,45142
fantasia-coffee-and-tea-cupertino,59118,45143
85-c-bakery-cafe-san-jose-5,19450,45144
top-that-frozen-yogurt-sonoma,16009,45145
teazentea-brentwood-3,26506,45146
99-tea-house-fremont-2,44712,45147
sno-crave-teahouse-union-city,24976,45148
teaspoon-mountain-view,47732,45149
cream-san-mateo,33876,45150
tapioca-express-alameda,73844,45151
tiger-tea-and-juice-burlingame-3,79564,45152
u-tea-cafe-oakland,47801,45153
t4-and-poke-walnut-creek,94176,45154
che-lo-union-city-2,45893,45155
sweet-gelato-tea-lounge-san-jose,81129,45156
craw-station-san-leandro,87254,45157
thai-kitchen-american-canyon,51059,45158
sweet-home-cafe-fremont-2,38659,45159
alohana-hawaiian-grill-san-leandro,50257,45160
fantasia-coffee-and-tea-santa-clara,50044,45161
quickly-vallejo-12,8048,45162
kee-wah-bakery-dublin,14726,45163
green-bamboo-restaurant-fairfield,5983,45164
sancha-bar-oakland-3,44244,45165
tpumps-burlingame,51753,45166
q-tea-monster-newark,26095,45167
cool-tea-bar-danville-4,10913,45168
yobelle-napa-2,88689,45169
i-tea-san-ramon-3,63137,45170
mr-green-bubble-walnut-creek-2,10830,45171
tea-fm-san-francisco-3,23508,45172
quickly-san-leandro,34505,45173
t4-palo-alto-2,63134,45174
meet-fresh-cupertino,33329,45175
sharetea-davis-davis-2,43652,45176
fashion-wok-foster-city,63764,45177
saigon-cafe-livermore,87417,45178
sweetheart-cafe-berkeley,35900,45179
bobabia-san-mateo,13626,45180
sharetea-alameda-4,19446,45181
tapioca-express-alameda,83162,45182
tapioca-express-san-leandro,34822,45183
ya-ua-yogurt-and-boba-tea-belmont-2,5885,45184
sweet-dee-cupcakes-and-snow-ice-san-leandro,64222,45185
cafe-tapioca-dublin,36038,45186
sunnywich-cafe-sunnyvale,90912,45187
boba-guys-san-francisco-6,81271,45188
t4-tea-fremont-2,98926,45189
double-rainbow-cafe-benicia,94834,45190
cafe-tapioca-dublin,75580,45191
chatime-san-mateo-2,26321,45192
85-c-bakery-cafe-newark,51630,45193
saigon-bistro-restaurant-pittsburg,84413,45194
happiness-cafe-san-jose,98185,45195
bubbly-san-jose-4,49259,45196
boba-fitt-drinks-union-city,7302,45197
cafe-sorriso-san-leandro,29552,45198
froyola-redwood-city,88248,45199
la-farfalla-bakery-fremont,17133,45200
viet-nam-noodle-house-antioch-4,26627,45201
sweetheart-cafe-oakland,66156,45202
gong-cha-davis,5202,45203
sunnywich-cafe-sunnyvale,14428,45204
teaspoon-milpitas,94345,45205
chatime-san-mateo-2,77872,45206
dohatsuten-palo-alto,82653,45207
pho-saigon-city-pleasanton,78128,45208
taza-deli-and-cafe-redwood-city,90060,45209
i-tea-castro-valley,16498,45210
pho-lee-hoa-phat-pleasant-hill,96832,45211
aroma-tapioca-tea-and-coffee-pleasanton,70768,45212
teaspoon-san-mateo,30894,45213
eko-coffee-bar-and-tea-house-hayward,49590,45214
99-ranch-market-concord-2,67843,45215
cool-tea-bar-danville-4,7369,45216
eat-on-monday-mountain-view-3,95668,45217
gong-cha-davis,25919,45218
pho-an-hoa-san-leandro,39021,45219
teaway-alameda,68118,45220
8-twelve-oriental-market-san-leandro,47443,45221
tandoori-pizza-dublin,85324,45222
ramen-dojo-san-mateo,11034,45223
fantasia-coffee-and-tea-cupertino,35944,45224
gong-cha-san-jose-8,10480,45225
sweethut-san-francisco,65709,45226
purple-kow-berkeley-2,58525,45227
lulus-kitchen-concord,87316,45228
i-tea-pleasanton,86391,45229
the-tea-zone-and-fruit-bar-san-jose,38585,45230
quickly-fairfield-3,78377,45231
infinitea-san-francisco,10473,45232
rojoz-gourmet-wraps-palo-alto-2,73629,45233
kingkat-bar-and-eatery-san-mateo-2,9960,45234
tapioca-express-san-leandro,89306,45235
e-tea-san-francisco,91091,45236
steep-san-francisco-2,64943,45237
yummi-tea-cafe-san-jose-3,8908,45238
icy-blue-fremont,11640,45239
kingkat-bar-and-eatery-san-mateo-2,10915,45240
bambu-newark-2,23228,45241
ice-monster-walnut-creek,40522,45242
yo-sushi-vallejo-2,49975,45243
quickly-vacaville,61808,45244
tpumps-foster-city,57019,45245
saigon-bistro-concord,25911,45246
hechaa-cupertino-4,99831,45247
koma-sushi-restaurant-menlo-park-3,70083,45248
orange-tea-livermore,80294,45249
pho-saigon-noodle-house-san-ramon,79767,45250
i-tea-oakland,47810,45251
little-heaven-deli-san-francisco,6330,45252
sinceretea-san-jose-2,99113,45253
youji-fresh-rolls-wine-and-tea-santa-clara,31946,45254
boba-guys-san-francisco-4,23671,45255
fantasia-coffee-and-tea-milpitas-2,92433,45256
sharetea-davis-davis-2,23668,45257
milkcow-castro-valley,24177,45258
mr-t-cafe-san-francisco,48653,45259
i-tea-walnut-creek-3,59928,45260
blossom-bee-dublin,43616,45261
t4-cupertino-cupertino,83478,45262
teatime-redwood-city,98592,45263
85-c-bakery-cafe-milpitas-2,41685,45264
i-tea-walnut-creek-3,41599,45265
noodle-house-fairfield-2,37408,45266
bean-scene-sunnyvale,63775,45267
gong-cha-davis,26080,45268
yo-sushi-martinez,18047,45269
berry-delight-pleasanton,9005,45270
pho-anh-ha-san-leandro,46266,45271
yodo-yogurt-campbell,80362,45272
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,23731,45273
pho-anh-ha-san-leandro,40368,45274
happy-lemon-burlingame-4,77865,45275
fashion-wok-foster-city,67013,45276
bare-bowls-palo-alto,78482,45277
saigon-bistro-restaurant-pittsburg,83946,45278
tancca-san-francisco-3,50182,45279
polaris-ice-cream-rolls-hayward,68192,45280
chatime-san-mateo-2,32338,45281
comebuy-tea-and-coffee-santa-clara,37534,45282
boba-queen-fremont,72409,45283
85-c-bakery-cafe-san-jose-5,78484,45284
icicles-newark,67564,45285
o-honey-dublin,52601,45286
the-axe-and-palm-stanford,55067,45287
amor-cafe-and-tea-san-jose,23142,45288
sharetea-santa-clara-3,22439,45289
rrags-caffe-benicia,37453,45290
tutti-frutti-montclair-oakland,70162,45291
keep-it-san-francisco-6,87338,45292
the-posh-bagel-los-altos,57204,45293
waterfront-cafe-burlingame,41368,45294
i-tea-san-francisco-3,20624,45295
wild-berry-yogurt-menlo-park,60827,45296
tapioca-express-san-leandro,65602,45297
hanoi-chicken-noodle-san-leandro,45918,45298
bar-code-santa-clara,73244,45299
the-sweet-booth-oakland,88311,45300
gosu-san-francisco,36954,45301
sactomofo-sacramento-6,91823,45302
fusion-mix-frozen-yogurt-fremont-2,26421,45303
t4-hayward-3,18110,45304
ten-ren-tea-co-of-milpitas-milpitas,71022,45305
teaspoon-los-altos,79068,45306
sno-crave-teahouse-union-city,49538,45307
tj-cups-san-francisco-5,77267,45308
cha-express-san-mateo,69510,45309
oooh-san-jose-4,80246,45310
steep-san-francisco-2,92988,45311
menchies-frozen-yogurt-livermore,58784,45312
shincha-tea-san-jose-3,96643,45313
super-cue-cafe-cupertino,14140,45314
what8ver-express-cupertino-2,59907,45315
sharetea-sunnyvale-3,73544,45316
r-and-d-cafe-san-lorenzo,99205,45317
quickly-kobe-bento-richmond-2,88011,45318
i-tea-pittsburg,89278,45319
d-t-dim-sum-and-tea-san-leandro,90171,45320
tandoori-pizza-dublin,26082,45321
berry-and-berry-yogurt-livermore,66330,45322
t4-san-leandro,79480,45323
pokélove-palo-alto,12806,45324
quickly-san-lorenzo,86777,45325
fantasia-coffee-and-tea-milpitas-2,16691,45326
starbread-bakery-vallejo,20830,45327
tutti-frutti-montclair-oakland,41944,45328
mr-green-bubble-oakland,57145,45329
koi-palace-dublin,76335,45330
t4-davis-3,83265,45331
verde-tea-cafe-mountain-view,89483,45332
antoines-cookie-shop-san-mateo-3,14048,45333
boba-guys-san-francisco-6,89041,45334
tea-lyfe-drinks-san-jose-3,96892,45335
sweethut-san-francisco,88449,45336
chowking-vallejo,46041,45337
pho-lee-hoa-phat-vallejo-2,12452,45338
bambu-san-francisco-3,14090,45339
ocha-tea-café-and-restaurant-mountain-view-2,24807,45340
little-heaven-deli-san-francisco,37046,45341
q-cup-fremont,42591,45342
music-tunnel-ktv-cafe-san-jose-2,86853,45343
quickly-san-lorenzo,61591,45344
tala-coffee-and-tea-el-cerrito-2,64982,45345
ya-ua-yogurt-and-boba-tea-belmont-2,38610,45346
icicles-cupertino,58477,45347
tea-annie-mountain-view,86517,45348
green-leaf-asian-bistro-and-cafe-redwood-city-2,92973,45349
crepe-bar-newark,25082,45350
napa-noodles-napa,99161,45351
teaone-davis,6269,45352
lazi-cow-davis,6948,45353
purple-kow-san-jose-4,77740,45354
pho-99-dublin-5,46664,45355
ramen-dojo-san-mateo,54812,45356
chatime-foster-city,7371,45357
sharetea-san-ramon,59245,45358
saigon-bistro-concord,38350,45359
clear-optometry-san-mateo,42844,45360
tea-island-fremont-2,20786,45361
